qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
27258;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5058017;5057986;0;0;20527462;23260950;5058236
27303;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6528357;6528319;0;0;21488467;32411222;6528575
27431;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5149872;5149840;0;0;20492577;22786643;5150088
27531;gov2;bm25;INVIDX_E_BM25;0;100;3;100;581421;581393;0;0;2514560;2731707;581637
27588;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1035629;1035599;0;0;4277954;4815002;1035862
27608;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6002596;6002563;0;0;20572601;27185596;6002831
27621;gov2;bm25;INVIDX_E_BM25;0;100;2;100;282733;282708;0;0;1316088;1316262;282951
27743;gov2;bm25;INVIDX_E_BM25;0;100;3;100;187830;187800;0;0;730854;792141;188059
27828;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4436253;4436221;0;0;18232501;18573205;4436478
27861;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3470748;3470720;0;0;15088859;17268046;3470966
27891;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4555773;4555739;0;0;16013149;19341522;4555991
27933;gov2;bm25;INVIDX_E_BM25;0;100;7;100;1791882;1791846;0;0;4990843;6439820;1792098
27995;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5997411;5997377;0;0;19643896;30391856;5997638
28098;gov2;bm25;INVIDX_E_BM25;0;100;2;100;155242;155217;0;0;720311;729044;155450
28132;gov2;bm25;INVIDX_E_BM25;0;100;7;100;1194726;1194687;0;0;3545661;3879808;1194945
28249;gov2;bm25;INVIDX_E_BM25;0;100;4;100;604972;604941;0;0;2221541;2356675;605184
28325;gov2;bm25;INVIDX_E_BM25;0;100;6;100;2796340;2796304;0;0;7855541;12809313;2796569
28380;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2484036;2484009;0;0;11037297;12294954;2484256
28399;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1940238;1940211;0;0;8276882;9462113;1940457
28550;gov2;bm25;INVIDX_E_BM25;0;100;2;100;102295;102271;0;0;553635;553642;102512
28633;gov2;bm25;INVIDX_E_BM25;0;100;4;100;168294;168263;0;0;576027;642891;168515
28675;gov2;bm25;INVIDX_E_BM25;0;100;3;100;318948;318920;0;0;1353702;1378553;319163
28742;gov2;bm25;INVIDX_E_BM25;0;100;3;100;357548;357519;0;0;1404173;1580151;357749
28929;gov2;bm25;INVIDX_E_BM25;0;100;8;100;9459141;9459099;0;0;21645526;46601742;9459361
28982;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1992837;1992806;0;0;7191703;9710819;1993058
29005;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8487073;8487033;0;0;21148044;44217404;8487299
29051;gov2;bm25;INVIDX_E_BM25;0;100;3;100;853173;853144;0;0;3707053;3747851;853396
29241;gov2;bm25;INVIDX_E_BM25;0;100;2;100;155060;155035;0;0;714603;723404;155282
29414;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2907487;2907454;0;0;9525244;13389684;2907708
29589;gov2;bm25;INVIDX_E_BM25;0;100;2;100;674072;674047;0;0;3315869;3316185;674297
29767;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3534378;3534341;0;0;10252487;15814367;3534597
29868;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4608225;4608193;0;0;16397402;19536875;4608447
29880;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6283940;6283904;0;0;18644683;28845050;6284171
30067;gov2;bm25;INVIDX_E_BM25;0;100;8;100;10554711;10554671;0;0;22426795;59614359;10554936
30085;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5218384;5218353;0;0;20500763;23735211;5218613
30123;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3017225;3017194;0;0;11479054;13880290;3017448
30518;gov2;bm25;INVIDX_E_BM25;0;100;2;100;296863;296838;0;0;1432921;1432961;297084
30549;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2811398;2811370;0;0;11635161;15273273;2811615
30585;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3184321;3184291;0;0;11828015;16306254;3184541
30665;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3150369;3150342;0;0;13787003;15316826;3150603
30730;gov2;bm25;INVIDX_E_BM25;0;100;2;100;772162;772136;0;0;3734844;3865392;772380
30818;gov2;bm25;INVIDX_E_BM25;0;100;1;100;4431;4409;0;0;19196;19196;4523
30896;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1188422;1188402;0;0;4413578;5055030;1188627
31146;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12198838;12198796;0;0;21068966;75426272;12199064
31201;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1719029;1719001;0;0;7339979;8382950;1719255
31231;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2834794;2834759;0;0;10230166;11469831;2835009
31248;gov2;bm25;INVIDX_E_BM25;0;100;2;100;168817;168793;0;0;798428;812809;169047
31287;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2971146;2971115;0;0;11302311;14016204;2971367
31693;gov2;bm25;INVIDX_E_BM25;0;100;7;100;3061951;3061913;0;0;8511538;11637584;3062168
31836;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5651635;5651599;0;0;18426133;22044283;5651862
31915;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5940276;5940240;0;0;17081427;28787832;5940512
32068;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1503550;1503521;0;0;6711801;6797598;1503778
32220;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6629567;6629528;0;0;20840647;26384994;6629799
32252;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1335887;1335857;0;0;5036327;5829431;1336110
32263;gov2;bm25;INVIDX_E_BM25;0;100;3;100;327368;327340;0;0;1313609;1495423;327591
32358;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3177901;3177867;0;0;10445677;14790664;3178122
32548;gov2;bm25;INVIDX_E_BM25;0;100;3;100;610565;610537;0;0;2493248;2789489;610787
32594;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1674291;1674263;0;0;7135913;8032102;1674501
32654;gov2;bm25;INVIDX_E_BM25;0;100;5;100;525272;525238;0;0;1735691;1969835;525501
32827;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1655647;1655617;0;0;6264135;7774773;1655866
32837;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12608121;12608078;0;0;23143008;71877229;12608347
33026;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4092303;4092273;0;0;15572722;19891365;4092519
33032;gov2;bm25;INVIDX_E_BM25;0;100;4;100;634024;633993;0;0;2544395;2563790;634234
33069;gov2;bm25;INVIDX_E_BM25;0;100;10;100;14086644;14086600;0;0;23213843;83303748;14086858
33164;gov2;bm25;INVIDX_E_BM25;0;100;2;100;326673;326649;0;0;1561129;1589923;326901
33177;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3898044;3898013;0;0;15258345;17590608;3898273
33249;gov2;bm25;INVIDX_E_BM25;0;100;4;100;959929;959898;0;0;3531967;4444310;960151
33471;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3685299;3685268;0;0;15000585;15637312;3685515
33571;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6599596;6599563;0;0;20706470;35183076;6599822
33751;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4328862;4328834;0;0;19118572;21127072;4329059
33796;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2730137;2730108;0;0;11927667;13044855;2730360
33810;gov2;bm25;INVIDX_E_BM25;0;100;3;100;884719;884691;0;0;3830083;3878297;884940
33862;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5115442;5115411;0;0;20503807;22455324;5115652
34109;gov2;bm25;INVIDX_E_BM25;0;100;8;100;10100741;10100699;0;0;22290490;52883530;10100977
34123;gov2;bm25;INVIDX_E_BM25;0;100;3;100;918601;918573;0;0;4108598;4210234;918829
34136;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3131132;3131099;0;0;10203728;14956923;3131352
34144;gov2;bm25;INVIDX_E_BM25;0;100;4;100;968565;968534;0;0;3661580;4125188;968779
34245;gov2;bm25;INVIDX_E_BM25;0;100;3;100;654263;654233;0;0;2759027;3024286;654488
34980;gov2;bm25;INVIDX_E_BM25;0;100;5;100;7088359;7088326;0;0;21377323;40573424;7088598
35019;gov2;bm25;INVIDX_E_BM25;0;100;1;100;886;866;0;0;4009;4009;979
35082;gov2;bm25;INVIDX_E_BM25;0;100;2;100;316401;316388;0;0;1583328;1584624;316600
35105;gov2;bm25;INVIDX_E_BM25;0;100;2;100;178533;178508;0;0;836693;852367;178753
35255;gov2;bm25;INVIDX_E_BM25;0;100;3;100;581191;581164;0;0;2495339;2564838;581429
35283;gov2;bm25;INVIDX_E_BM25;0;100;4;100;755097;755066;0;0;2952496;3050866;755322
35961;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3519642;3519615;0;0;16048887;16275310;3519870
36139;gov2;bm25;INVIDX_E_BM25;0;100;2;100;3590;3564;0;0;12570;12811;3680
36317;gov2;bm25;INVIDX_E_BM25;0;100;8;100;8336216;8336190;0;0;19475625;38389745;8336418
36421;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5636347;5636312;0;0;18335672;20511982;5636574
36459;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4487393;4487360;0;0;16092128;18373129;4487622
36729;gov2;bm25;INVIDX_E_BM25;0;100;2;100;177847;177822;0;0;821392;835014;178067
36770;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1478344;1478313;0;0;5574971;6732509;1478558
36858;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3175272;3175242;0;0;11702545;15521692;3175495
37017;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7681980;7681943;0;0;19584210;37770230;7682205
37099;gov2;bm25;INVIDX_E_BM25;0;100;5;100;536449;536416;0;0;1702714;2164356;536668
37237;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2004796;2004767;0;0;8615575;9671524;2005015
37290;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5144811;5144781;0;0;18731316;27318219;5145030
37372;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1940454;1940431;0;0;9841975;10606131;1940670
37484;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3354993;3354959;0;0;10066446;17753773;3355213
37668;gov2;bm25;INVIDX_E_BM25;0;100;3;100;236036;236008;0;0;973472;1036744;236255
37724;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4651956;4651925;0;0;18277879;18653673;4652178
37805;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3057502;3057472;0;0;11148946;15499771;3057723
37873;gov2;bm25;INVIDX_E_BM25;0;100;3;100;620730;620703;0;0;2557054;2882555;620947
37970;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4583721;4583693;0;0;20496939;22125473;4583937
38054;gov2;bm25;INVIDX_E_BM25;0;100;3;100;561930;561901;0;0;2466966;2585187;562135
38071;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7853329;7853293;0;0;22003973;40771552;7853557
38264;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1291276;1291250;0;0;5169378;6822936;1291518
38309;gov2;bm25;INVIDX_E_BM25;0;100;4;100;514403;514373;0;0;1960042;2003620;514626
38486;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2297364;2297333;0;0;8588900;10680455;2297585
38669;gov2;bm25;INVIDX_E_BM25;0;100;2;100;139540;139515;0;0;603465;622260;139755
38676;gov2;bm25;INVIDX_E_BM25;0;100;4;100;304278;304247;0;0;1160392;1175674;304507
39070;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5233336;5233302;0;0;18055972;23232834;5233563
39766;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4582274;4582245;0;0;20484337;21880571;4582506
40062;gov2;bm25;INVIDX_E_BM25;0;100;2;100;23608;23581;0;0;93878;99035;23708
40146;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2185528;2185508;0;0;7288904;9702165;2185722
40249;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4651442;4651410;0;0;16263669;20319964;4651639
40307;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5134975;5134941;0;0;16246883;20362131;5135199
40376;gov2;bm25;INVIDX_E_BM25;0;100;4;100;846726;846695;0;0;3281920;3448044;846946
40402;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3980765;3980734;0;0;16103116;16900764;3980980
40408;gov2;bm25;INVIDX_E_BM25;0;100;8;100;11127223;11127180;0;0;22135559;67148003;11127452
40521;gov2;bm25;INVIDX_E_BM25;0;100;4;100;6090960;6090923;0;0;20061943;37172770;6091196
40569;gov2;bm25;INVIDX_E_BM25;0;100;7;100;5656785;5656746;0;0;15233177;25644069;5657011
40733;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7837065;7837030;0;0;21765356;41423657;7837285
40800;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4245174;4245145;0;0;16433233;19746555;4245390
40821;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1871928;1871894;0;0;7161577;8281338;1872158
40859;gov2;bm25;INVIDX_E_BM25;0;100;3;100;553057;553029;0;0;2343630;2404262;553273
41032;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5628912;5628879;0;0;19085399;26254886;5629134
41082;gov2;bm25;INVIDX_E_BM25;0;100;10;100;11048726;11048680;0;0;19407451;54098100;11048951
41173;gov2;bm25;INVIDX_E_BM25;0;100;2;100;116427;116401;0;0;525737;532535;116630
41213;gov2;bm25;INVIDX_E_BM25;0;100;7;100;6464611;6464573;0;0;18426280;25008134;6464839
41227;gov2;bm25;INVIDX_E_BM25;0;100;2;100;67034;67008;0;0;304769;305332;67240
41273;gov2;bm25;INVIDX_E_BM25;0;100;1;100;13685;13666;0;0;80065;80065;13781
41380;gov2;bm25;INVIDX_E_BM25;0;100;3;100;232468;232450;0;0;966424;1102168;232665
41455;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5722410;5722380;0;0;20994804;29918454;5722636
41486;gov2;bm25;INVIDX_E_BM25;0;100;2;100;301402;301377;0;0;1453233;1453249;301640
41531;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4245585;4245551;0;0;15104997;17616864;4245817
41638;gov2;bm25;INVIDX_E_BM25;0;100;1;63;54;34;0;0;63;63;144
41725;gov2;bm25;INVIDX_E_BM25;0;100;1;100;99;89;0;0;239;239;169
41861;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5414789;5414768;0;0;18491441;24374825;5414994
41993;gov2;bm25;INVIDX_E_BM25;0;100;3;100;731757;731728;0;0;3164694;3242434;731976
42013;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2096519;2096485;0;0;7213359;8758770;2096738
42104;gov2;bm25;INVIDX_E_BM25;0;100;2;100;12266;12233;0;0;51583;51668;12369
42108;gov2;bm25;INVIDX_E_BM25;0;100;3;100;509311;509296;0;0;2229061;2245550;509509
42136;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5985412;5985373;0;0;17202950;29170452;5985631
42181;gov2;bm25;INVIDX_E_BM25;0;100;9;100;8746676;8746632;0;0;17571198;37843913;8746906
42195;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5222600;5222569;0;0;19347721;26808017;5222822
42406;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5584507;5584478;0;0;20514181;29106876;5584747
42463;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2161875;2161848;0;0;8902643;11331409;2162102
42619;gov2;bm25;INVIDX_E_BM25;0;100;2;100;652533;652507;0;0;3120765;3230194;652753
42654;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5469515;5469475;0;0;18721735;24875417;5469740
42669;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2445628;2445600;0;0;10612726;11884746;2445848
42750;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4921024;4920987;0;0;13819605;23436889;4921244
42758;gov2;bm25;INVIDX_E_BM25;0;100;2;100;538645;538619;0;0;2628010;2628415;538870
42820;gov2;bm25;INVIDX_E_BM25;0;100;3;100;922083;922055;0;0;4083109;4196474;922306
43044;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4615490;4615459;0;0;16498033;22950292;4615718
43094;gov2;bm25;INVIDX_E_BM25;0;100;2;100;653927;653902;0;0;3164519;3319914;654150
43099;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2699264;2699224;0;0;10278126;13036785;2699489
43186;gov2;bm25;INVIDX_E_BM25;0;100;5;100;74888;74855;0;0;235921;247854;75071
43196;gov2;bm25;INVIDX_E_BM25;0;100;1;100;724;706;0;0;2928;2928;813
43294;gov2;bm25;INVIDX_E_BM25;0;100;4;100;409391;409374;0;0;1481398;1682964;409609
43316;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4923773;4923741;0;0;16412502;23597561;4924009
43515;gov2;bm25;INVIDX_E_BM25;0;100;7;100;10323811;10323772;0;0;23040529;59053654;10324029
43736;gov2;bm25;INVIDX_E_BM25;0;100;3;100;623969;623940;0;0;2654511;2811864;624191
43805;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2715483;2715450;0;0;8756651;13147006;2715710
43959;gov2;bm25;INVIDX_E_BM25;0;100;2;100;33057;33032;0;0;138175;138226;33185
43986;gov2;bm25;INVIDX_E_BM25;0;100;4;100;837759;837738;0;0;3253161;3360120;837969
44039;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1256029;1256000;0;0;5367403;6232493;1256244
44041;gov2;bm25;INVIDX_E_BM25;0;100;4;100;467327;467295;0;0;1691716;1865399;467552
44218;gov2;bm25;INVIDX_E_BM25;0;100;1;100;219;198;0;0;675;675;310
44315;gov2;bm25;INVIDX_E_BM25;0;100;4;100;427873;427853;0;0;1486004;2028891;428076
44439;gov2;bm25;INVIDX_E_BM25;0;100;6;100;1925090;1925054;0;0;6219277;6591843;1925312
44443;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1510951;1510921;0;0;5350020;6466908;1511194
44479;gov2;bm25;INVIDX_E_BM25;0;100;2;100;55143;55117;0;0;245353;245514;55326
44496;gov2;bm25;INVIDX_E_BM25;0;100;2;100;50902;50880;0;0;213497;221927;51075
44551;gov2;bm25;INVIDX_E_BM25;0;100;3;100;935101;935077;0;0;3906950;4214650;935315
44624;gov2;bm25;INVIDX_E_BM25;0;100;4;100;746530;746498;0;0;2813240;3027594;746741
44640;gov2;bm25;INVIDX_E_BM25;0;100;3;100;942689;942661;0;0;3979257;4310790;942904
44806;gov2;bm25;INVIDX_E_BM25;0;100;3;100;314787;314758;0;0;1392694;1399701;314982
44913;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3695798;3695769;0;0;14983977;15585045;3696018
45146;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4967918;4967887;0;0;20472628;20604488;4968139
45164;gov2;bm25;INVIDX_E_BM25;0;100;2;100;395843;395818;0;0;1895845;1898267;396065
45329;gov2;bm25;INVIDX_E_BM25;0;100;8;100;5069987;5069947;0;0;13490063;16866394;5070221
45344;gov2;bm25;INVIDX_E_BM25;0;100;3;100;394107;394078;0;0;1564605;1888577;394334
45358;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1353242;1353214;0;0;5465108;7106424;1353457
45365;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4220184;4220149;0;0;13813972;21066010;4220418
45414;gov2;bm25;INVIDX_E_BM25;0;100;3;100;594081;594054;0;0;2514053;2641972;594306
45421;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1248768;1248737;0;0;4556570;5662938;1248990
45429;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1444518;1444487;0;0;5524151;6372349;1444739
45478;gov2;bm25;INVIDX_E_BM25;0;100;2;100;15389;15366;0;0;64472;69376;15483
45479;gov2;bm25;INVIDX_E_BM25;0;100;10;100;9684140;9684109;0;0;19752380;37321235;9684356
45493;gov2;bm25;INVIDX_E_BM25;0;100;11;100;13910147;13910098;0;0;20812621;84375681;13910374
45542;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1456803;1456773;0;0;5473137;6521804;1457024
45566;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4616920;4616889;0;0;16654701;24719626;4617153
45719;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5269948;5269915;0;0;16668229;27468316;5270186
45751;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5007028;5006995;0;0;18253179;19563807;5007257
45919;gov2;bm25;INVIDX_E_BM25;0;100;4;100;321991;321962;0;0;1195805;1274010;322206
45938;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4105269;4105241;0;0;18424623;19420386;4105492
45970;gov2;bm25;INVIDX_E_BM25;0;100;4;100;339696;339664;0;0;1276711;1327700;339929
46163;gov2;bm25;INVIDX_E_BM25;0;100;2;100;27248;27224;0;0;113542;113734;27361
46448;gov2;bm25;INVIDX_E_BM25;0;100;2;100;31605;31591;0;0;131461;133730;31726
46471;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2119041;2119019;0;0;8282344;9173294;2119250
46492;gov2;bm25;INVIDX_E_BM25;0;100;3;100;209226;209198;0;0;810436;878201;209444
46547;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2332935;2332898;0;0;7523019;9759644;2333159
47084;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2568096;2568066;0;0;9655604;12237366;2568321
47292;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5697387;5697355;0;0;19345140;26876934;5697595
47371;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4144892;4144858;0;0;15086560;16443322;4145107
47831;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12217659;12217618;0;0;21621458;74263549;12217893
47859;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4666465;4666431;0;0;15150534;17307078;4666680
47892;gov2;bm25;INVIDX_E_BM25;0;100;2;100;69046;69021;0;0;290486;290488;69265
47911;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7966544;7966505;0;0;20531594;38526054;7966767
47938;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4257365;4257331;0;0;15172446;17698716;4257585
48131;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2307741;2307713;0;0;10046826;11077407;2307970
48193;gov2;bm25;INVIDX_E_BM25;0;100;4;100;239716;239684;0;0;874601;903704;239932
48291;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2883967;2883939;0;0;12072742;15243539;2884188
48339;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5565020;5564983;0;0;14850473;30437815;5565244
48387;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4918789;4918758;0;0;19196324;22641771;4919024
48435;gov2;bm25;INVIDX_E_BM25;0;100;4;100;785674;785638;0;0;3073579;3149501;785883
48531;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12198359;12198316;0;0;22786207;68382442;12198576
48552;gov2;bm25;INVIDX_E_BM25;0;100;2;100;84637;84613;0;0;395157;395360;84844
48792;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2316636;2316607;0;0;9125991;10065531;2316851
48912;gov2;bm25;INVIDX_E_BM25;0;100;2;100;817089;817065;0;0;4090531;4114842;817317
48988;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3460815;3460784;0;0;13432592;15718983;3461036
49014;gov2;bm25;INVIDX_E_BM25;0;100;3;100;473213;473185;0;0;1981206;2111220;473437
49124;gov2;bm25;INVIDX_E_BM25;0;100;3;100;741675;741647;0;0;3221119;3376634;741888
49141;gov2;bm25;INVIDX_E_BM25;0;100;3;100;850880;850849;0;0;3725358;3915080;851104
49144;gov2;bm25;INVIDX_E_BM25;0;100;3;100;767288;767261;0;0;3368440;3414639;767515
49219;gov2;bm25;INVIDX_E_BM25;0;100;2;100;25499;25475;0;0;105645;105859;25602
49284;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8608743;8608716;0;0;21235118;45308253;8608953
49404;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3491816;3491780;0;0;11019907;13314510;3492032
49409;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8193486;8193448;0;0;21731815;38076031;8193701
49479;gov2;bm25;INVIDX_E_BM25;0;100;1;70;55;33;0;0;70;70;150
49617;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1920670;1920648;0;0;6948630;7010843;1920875
49646;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5958556;5958512;0;0;19233449;22259242;5958796
49650;gov2;bm25;INVIDX_E_BM25;0;100;8;100;8209946;8209905;0;0;20349047;35100992;8210176
49679;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1866386;1866351;0;0;7768293;9376831;1866621
49692;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3176135;3176104;0;0;12306971;14229803;3176367
49703;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5552455;5552422;0;0;20501798;21319291;5552691
49817;gov2;bm25;INVIDX_E_BM25;0;100;7;100;4580085;4580046;0;0;11912891;20013637;4580305
49829;gov2;bm25;INVIDX_E_BM25;0;100;1;100;188;167;0;0;667;667;282
49884;gov2;bm25;INVIDX_E_BM25;0;100;2;100;88711;88697;0;0;404568;404592;88897
49932;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1160766;1160736;0;0;4282607;5220546;1160983
49935;gov2;bm25;INVIDX_E_BM25;0;100;2;100;5950;5926;0;0;23698;23744;6041
49962;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5017854;5017833;0;0;18392935;19941651;5018079
50572;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7853059;7853021;0;0;19816964;39249878;7853301
50597;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1114153;1114119;0;0;3949881;4198499;1114378
50675;gov2;bm25;INVIDX_E_BM25;0;100;4;100;274758;274726;0;0;1042872;1077489;274986
50743;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2320711;2320678;0;0;7416304;11297592;2320929
50926;gov2;bm25;INVIDX_E_BM25;0;100;3;100;336850;336821;0;0;1405447;1509420;337061
51075;gov2;bm25;INVIDX_E_BM25;0;100;2;100;10180;10155;0;0;40204;40255;10275
51191;gov2;bm25;INVIDX_E_BM25;0;100;3;100;640194;640179;0;0;2720979;2915568;640395
51208;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2072841;2072806;0;0;6449969;9461315;2073057
51346;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5586494;5586462;0;0;20513914;22100872;5586735
51436;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2226039;2226010;0;0;9731449;10463457;2226256
51563;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5915319;5915277;0;0;20719279;25895383;5915557
51787;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4140814;4140780;0;0;15110637;16269888;4141027
51801;gov2;bm25;INVIDX_E_BM25;0;100;3;100;34807;34779;0;0;130395;130782;34934
51830;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2090;2074;0;0;8497;8793;2166
51948;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2715766;2715746;0;0;8826779;12672609;2715970
51998;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4487495;4487466;0;0;20469783;20504232;4487717
51999;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6077816;6077783;0;0;19395557;31509991;6078039
52028;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4294929;4294896;0;0;15191853;18249398;4295149
