19618;gov2;IDX_DR;0;100;2;100;210212;201957;41590;0;0;0;211060
19641;gov2;IDX_DR;0;100;2;100;1131478;1130511;197666;0;0;0;1133802
19679;gov2;IDX_DR;0;100;5;100;305984;273081;34733;0;0;0;306834
19717;gov2;IDX_DR;0;100;1;100;51147;50073;12976;0;0;0;51861
19785;gov2;IDX_DR;0;100;4;100;390505;390471;61881;0;0;0;391345
19791;gov2;IDX_DR;0;100;2;100;112794;111166;23559;0;0;0;113633
19870;gov2;IDX_DR;0;100;2;100;1266826;1266790;228696;0;0;0;1269046
19881;gov2;IDX_DR;0;100;8;100;1370958;1344029;143603;0;0;0;1372995
19882;gov2;IDX_DR;0;100;3;100;2120947;2108929;295074;0;0;0;2123251
19929;gov2;IDX_DR;0;100;4;100;1648127;1648079;211524;0;0;0;1650424
19995;gov2;IDX_DR;0;100;2;100;1585162;1579255;285486;0;0;0;1585488
20053;gov2;IDX_DR;0;100;2;100;361933;361895;43901;0;0;0;362788
20070;gov2;IDX_DR;0;100;2;100;114190;113118;23475;0;0;0;115007
20146;gov2;IDX_DR;0;100;6;100;2143976;2143560;269862;0;0;0;2229503
20178;gov2;IDX_DR;0;100;3;100;1956636;1938330;224279;0;0;0;1958993
20207;gov2;IDX_DR;0;100;1;100;86766;75349;12336;0;0;0;87538
20250;gov2;IDX_DR;0;100;1;100;10622;10589;2544;0;0;0;10803
20279;gov2;IDX_DR;0;100;3;100;467170;467150;73906;0;0;0;467992
20311;gov2;IDX_DR;0;100;2;100;441536;439896;86518;0;0;0;442399
20314;gov2;IDX_DR;0;100;5;100;1092874;1089978;134814;0;0;0;1095011
20318;gov2;IDX_DR;0;100;2;100;208247;194023;38756;0;0;0;210843
20372;gov2;IDX_DR;0;100;5;100;2133395;2132491;297482;0;0;0;2133715
20404;gov2;IDX_DR;0;100;3;100;451227;433350;50751;0;0;0;555082
20521;gov2;IDX_DR;0;100;2;100;421742;412216;95374;0;0;0;422676
20675;gov2;IDX_DR;0;100;3;100;182879;179021;35443;0;0;0;183730
20679;gov2;IDX_DR;0;100;6;100;684270;683414;78913;0;0;0;685203
20713;gov2;IDX_DR;0;100;5;100;2148429;2145851;306979;0;0;0;2148751
20772;gov2;IDX_DR;0;100;4;100;2721808;2721762;293992;0;0;0;2722130
20792;gov2;IDX_DR;0;100;3;100;2609813;2609770;270385;0;0;0;2610141
20794;gov2;IDX_DR;0;100;4;100;2185021;2184974;289324;0;0;0;2185343
20803;gov2;IDX_DR;0;100;4;100;1304544;1304497;155618;0;0;0;1306888
20813;gov2;IDX_DR;0;100;2;100;712527;708442;128102;0;0;0;713536
20840;gov2;IDX_DR;0;100;3;100;1430404;1427064;161691;0;0;0;1432742
20845;gov2;IDX_DR;0;100;2;100;410632;404654;74498;0;0;0;411484
20985;gov2;IDX_DR;0;100;3;100;1805363;1803115;191840;0;0;0;1807712
21015;gov2;IDX_DR;0;100;2;100;210004;203788;33615;0;0;0;210850
21191;gov2;IDX_DR;0;100;3;100;520326;519568;72466;0;0;0;521188
21262;gov2;IDX_DR;0;100;3;100;24406;21618;4225;0;0;0;24729
21292;gov2;IDX_DR;0;100;5;100;1361182;1361154;164326;0;0;0;1363039
21331;gov2;IDX_DR;0;100;2;100;452756;446205;87448;0;0;0;455447
21341;gov2;IDX_DR;0;100;2;100;33872;32759;6526;0;0;0;34308
21439;gov2;IDX_DR;0;100;10;100;12755885;12755841;1151422;0;0;0;12757577
21463;gov2;IDX_DR;0;100;2;100;386249;386211;7105;0;0;0;386786
21540;gov2;IDX_DR;0;100;6;100;7648326;7648279;994784;0;0;0;8017953
21578;gov2;IDX_DR;0;100;4;100;561672;535888;51674;0;0;0;564879
21588;gov2;IDX_DR;0;100;2;100;146041;126948;26682;0;0;0;146879
21770;gov2;IDX_DR;0;100;5;100;1608000;1607560;207722;0;0;0;1610343
21819;gov2;IDX_DR;0;100;2;100;2042403;2036409;366035;0;0;0;2044774
21831;gov2;IDX_DR;0;100;1;100;225134;225097;2312;0;0;0;225498
21953;gov2;IDX_DR;0;100;11;100;1930076;1930008;175551;0;0;0;1932661
21975;gov2;IDX_DR;0;100;4;100;3204043;3194168;361398;0;0;0;3206980
22114;gov2;IDX_DR;0;100;2;100;1446549;1446508;211416;0;0;0;1446878
22136;gov2;IDX_DR;0;100;3;100;622917;612078;80675;0;0;0;624584
22518;gov2;IDX_DR;0;100;1;100;96725;89656;23359;0;0;0;97557
22536;gov2;IDX_DR;0;100;2;100;104644;104237;22027;0;0;0;105469
22701;gov2;IDX_DR;0;100;2;100;257296;256932;51340;0;0;0;258098
22842;gov2;IDX_DR;0;100;2;100;586320;585238;113342;0;0;0;587259
22876;gov2;IDX_DR;0;100;5;100;4338206;4333964;592766;0;0;0;4338528
22881;gov2;IDX_DR;0;100;2;100;180998;170844;6721;0;0;0;402316
22903;gov2;IDX_DR;0;100;2;100;26214;26177;6084;0;0;0;26548
22939;gov2;IDX_DR;0;100;1;100;50293;50280;12973;0;0;0;50957
22972;gov2;IDX_DR;0;100;1;100;31061;31037;8319;0;0;0;31496
23032;gov2;IDX_DR;0;100;2;100;1380129;1380110;305619;0;0;0;1381542
23075;gov2;IDX_DR;0;100;4;100;852419;852374;106642;0;0;0;853993
23119;gov2;IDX_DR;0;100;3;100;468749;462167;58149;0;0;0;470145
23131;gov2;IDX_DR;0;100;1;100;20067;14498;2431;0;0;0;20288
23460;gov2;IDX_DR;0;100;2;100;51133;51112;11366;0;0;0;51757
23497;gov2;IDX_DR;0;100;6;100;2447822;2447782;301455;0;0;0;2448151
23504;gov2;IDX_DR;0;100;4;100;1768068;1747260;208953;0;0;0;1859723
23549;gov2;IDX_DR;0;100;2;100;244676;225491;44330;0;0;0;247442
23565;gov2;IDX_DR;0;100;2;100;34302;33123;7099;0;0;0;34712
23594;gov2;IDX_DR;0;100;2;100;875262;875242;169701;0;0;0;876769
23599;gov2;IDX_DR;0;100;3;100;269839;261087;34765;0;0;0;270688
23635;gov2;IDX_DR;0;100;2;100;41697;40466;8664;0;0;0;42183
23643;gov2;IDX_DR;0;100;5;100;4319846;4319816;570495;0;0;0;4320159
23679;gov2;IDX_DR;0;100;2;100;370175;357406;47290;0;0;0;574365
23692;gov2;IDX_DR;0;100;2;100;152936;151855;31656;0;0;0;153773
23714;gov2;IDX_DR;0;100;2;100;19923;19317;4096;0;0;0;20170
23757;gov2;IDX_DR;0;100;3;100;612836;612817;78609;0;0;0;614079
23795;gov2;IDX_DR;0;100;2;100;397195;394118;76560;0;0;0;398054
23831;gov2;IDX_DR;0;100;4;100;598718;596186;85236;0;0;0;599967
23842;gov2;IDX_DR;0;100;2;100;448720;445713;87537;0;0;0;449594
23846;gov2;IDX_DR;0;100;2;100;108395;107268;21757;0;0;0;109235
23943;gov2;IDX_DR;0;100;2;100;37231;36936;7937;0;0;0;37647
23962;gov2;IDX_DR;0;100;5;100;7190838;7190810;935755;0;0;0;7191148
23994;gov2;IDX_DR;0;100;3;100;3927146;3904719;373562;0;0;0;4290321
23998;gov2;IDX_DR;0;100;1;3;85680;74975;75;0;0;0;88043
24079;gov2;IDX_DR;0;100;3;100;1524597;1516434;172493;0;0;0;1527072
24098;gov2;IDX_DR;0;100;1;100;1363015;1348838;297150;0;0;0;1363327
24104;gov2;IDX_DR;0;100;3;100;758687;758643;68905;0;0;0;760019
24163;gov2;IDX_DR;0;100;2;100;93687;90547;17820;0;0;0;94530
24285;gov2;IDX_DR;0;100;4;100;1515831;1515694;214747;0;0;0;1518309
24351;gov2;IDX_DR;0;100;3;100;437380;420569;65881;0;0;0;438240
24436;gov2;IDX_DR;0;100;1;100;15949;13801;3157;0;0;0;16170
24500;gov2;IDX_DR;0;100;3;100;277760;277739;38131;0;0;0;278607
24512;gov2;IDX_DR;0;100;2;100;754193;752502;140713;0;0;0;755499
24550;gov2;IDX_DR;0;100;3;100;3231677;3225094;372127;0;0;0;3232003
24674;gov2;IDX_DR;0;100;6;100;5684637;5684581;738450;0;0;0;5684967
24694;gov2;IDX_DR;0;100;6;100;3579393;3546652;464154;0;0;0;3861344
24753;gov2;IDX_DR;0;100;1;100;123945;105922;4084;0;0;0;292866
24798;gov2;IDX_DR;0;100;2;100;62660;62622;13574;0;0;0;63440
24816;gov2;IDX_DR;0;100;2;100;575019;574986;114054;0;0;0;575990
24824;gov2;IDX_DR;0;100;7;100;3971521;3967179;423502;0;0;0;4082636
24872;gov2;IDX_DR;0;100;2;100;101339;84723;10250;0;0;0;104059
24901;gov2;IDX_DR;0;100;2;100;1201050;1201011;213190;0;0;0;1203363
24961;gov2;IDX_DR;0;100;2;100;3108783;3100810;546666;0;0;0;3109092
25003;gov2;IDX_DR;0;100;3;100;1788730;1788686;169842;0;0;0;1790997
25012;gov2;IDX_DR;0;100;3;100;127185;113779;15180;0;0;0;128019
25093;gov2;IDX_DR;0;100;3;100;471900;471732;94801;0;0;0;472796
25178;gov2;IDX_DR;0;100;3;100;63863;60960;10714;0;0;0;64835
25221;gov2;IDX_DR;0;100;2;100;152687;152652;31503;0;0;0;153534
25242;gov2;IDX_DR;0;100;4;100;1498603;1497911;213641;0;0;0;1501076
25321;gov2;IDX_DR;0;100;4;100;549610;524455;71457;0;0;0;550773
25442;gov2;IDX_DR;0;100;2;100;42577338;42571469;8634523;0;0;0;42577659
25487;gov2;IDX_DR;0;100;6;100;8582092;8582036;412192;0;0;0;8582431
25532;gov2;IDX_DR;0;100;1;100;112495;95812;5642;0;0;0;256560
25544;gov2;IDX_DR;0;100;3;100;166333;166291;24079;0;0;0;167185
25589;gov2;IDX_DR;0;100;2;100;779225;778564;149587;0;0;0;780473
25679;gov2;IDX_DR;0;100;6;100;3739631;3732105;496905;0;0;0;3739957
25763;gov2;IDX_DR;0;100;2;100;157399;143492;10601;0;0;0;336734
25778;gov2;IDX_DR;0;100;2;100;668349;668311;124419;0;0;0;669478
25781;gov2;IDX_DR;0;100;3;100;560696;554566;72764;0;0;0;561643
25823;gov2;IDX_DR;0;100;3;100;1459811;1455416;268035;0;0;0;1460139
25920;gov2;IDX_DR;0;100;5;100;1968808;1968758;229453;0;0;0;1971166
25939;gov2;IDX_DR;0;100;4;100;3168484;3151493;424987;0;0;0;3174016
25964;gov2;IDX_DR;0;100;3;100;365612;321106;50363;0;0;0;366458
25978;gov2;IDX_DR;0;100;2;100;237499;235888;46965;0;0;0;238352
26030;gov2;IDX_DR;0;100;2;100;167684;166603;34878;0;0;0;168517
26035;gov2;IDX_DR;0;100;3;100;1329675;1328824;168652;0;0;0;1331923
26079;gov2;IDX_DR;0;100;3;100;3585728;3570382;379857;0;0;0;3588564
26087;gov2;IDX_DR;0;100;3;100;188741;162301;12594;0;0;0;190586
26222;gov2;IDX_DR;0;100;4;100;1059230;1059171;139971;0;0;0;1060938
26227;gov2;IDX_DR;0;100;1;100;68527;60690;12973;0;0;0;69301
26292;gov2;IDX_DR;0;100;1;10;1115;1081;214;0;0;0;1245
26381;gov2;IDX_DR;0;100;4;100;157589;157565;21938;0;0;0;158393
26431;gov2;IDX_DR;0;100;5;100;1658229;1657695;191449;0;0;0;1660643
26459;gov2;IDX_DR;0;100;2;100;92504;76277;5274;0;0;0;92997
26490;gov2;IDX_DR;0;100;3;100;263131;263091;48203;0;0;0;263977
26510;gov2;IDX_DR;0;100;5;100;1833796;1832388;250818;0;0;0;1836139
26592;gov2;IDX_DR;0;100;1;100;71959;59344;2517;0;0;0;74534
26596;gov2;IDX_DR;0;100;2;100;206229;206186;44127;0;0;0;207081
26637;gov2;IDX_DR;0;100;3;100;44819;43665;8814;0;0;0;45393
26783;gov2;IDX_DR;0;100;1;100;315331;315309;78351;0;0;0;316189
26817;gov2;IDX_DR;0;100;1;100;14003;11303;2467;0;0;0;14170
26822;gov2;IDX_DR;0;100;6;100;4660259;4660229;577812;0;0;0;4660551
26864;gov2;IDX_DR;0;100;2;100;783687;772321;130077;0;0;0;986245
26917;gov2;IDX_DR;0;100;2;100;332582;329606;80665;0;0;0;333484
26938;gov2;IDX_DR;0;100;2;100;562682;562079;110441;0;0;0;563626
26970;gov2;IDX_DR;0;100;4;100;629247;625243;90574;0;0;0;630674
27015;gov2;IDX_DR;0;100;8;100;1255822;1245700;146078;0;0;0;1257921
27043;gov2;IDX_DR;0;100;1;100;32150;21570;2312;0;0;0;34268
27065;gov2;IDX_DR;0;100;1;100;51015;50991;12973;0;0;0;51662
27105;gov2;IDX_DR;0;100;4;100;2073392;2073361;224213;0;0;0;2075738
27150;gov2;IDX_DR;0;100;4;100;1103356;1081474;142777;0;0;0;1105469
27160;gov2;IDX_DR;0;100;4;100;1840141;1810736;258185;0;0;0;1842475
27182;gov2;IDX_DR;0;100;1;100;69943;58659;2291;0;0;0;70278
27507;gov2;IDX_DR;0;100;2;100;31126;31088;8001;0;0;0;31557
27623;gov2;IDX_DR;0;100;1;100;9973;9960;2504;0;0;0;10121
27640;gov2;IDX_DR;0;100;2;100;196929;196913;42457;0;0;0;197735
27691;gov2;IDX_DR;0;100;2;100;465433;464373;99810;0;0;0;466445
27797;gov2;IDX_DR;0;100;4;100;1082321;1076616;153407;0;0;0;1084509
27834;gov2;IDX_DR;0;100;2;100;82811;78569;10684;0;0;0;83511
27858;gov2;IDX_DR;0;100;4;100;1061835;1061793;141739;0;0;0;1063917
27899;gov2;IDX_DR;0;100;1;100;159662;149012;34635;0;0;0;160485
27912;gov2;IDX_DR;0;100;2;100;411380;410317;82038;0;0;0;412234
27932;gov2;IDX_DR;0;100;2;100;302415;301318;60916;0;0;0;303261
27949;gov2;IDX_DR;0;100;2;100;43298;42221;9301;0;0;0;43846
27957;gov2;IDX_DR;0;100;5;100;3335752;3335719;432262;0;0;0;3477612
27986;gov2;IDX_DR;0;100;2;100;477566;461320;73626;0;0;0;478441
28138;gov2;IDX_DR;0;100;2;100;62404;61713;12560;0;0;0;63159
28147;gov2;IDX_DR;0;100;1;1;249;218;26;0;0;0;365
28223;gov2;IDX_DR;0;100;3;100;4987833;4987814;432562;0;0;0;4988126
28234;gov2;IDX_DR;0;100;1;100;598353;598288;8632;0;0;0;599442
28319;gov2;IDX_DR;0;100;3;100;264404;264360;34574;0;0;0;266496
28333;gov2;IDX_DR;0;100;2;100;579501;578141;62849;0;0;0;597253
28613;gov2;IDX_DR;0;100;2;100;133848;125406;17320;0;0;0;135044
28614;gov2;IDX_DR;0;100;3;100;1863858;1863648;128423;0;0;0;1867561
28788;gov2;IDX_DR;0;100;1;100;366090;347782;38539;0;0;0;371939
28825;gov2;IDX_DR;0;100;2;100;3763359;3760264;421439;0;0;0;3763636
28845;gov2;IDX_DR;0;100;6;100;5859376;5859324;407201;0;0;0;6040854
28891;gov2;IDX_DR;0;100;2;100;2398437;2378706;239987;0;0;0;2402832
28984;gov2;IDX_DR;0;100;3;100;625917;599671;50564;0;0;0;627132
29030;gov2;IDX_DR;0;100;3;100;2268012;2263222;163332;0;0;0;2273228
29047;gov2;IDX_DR;0;100;2;100;101820;89143;6535;0;0;0;102327
29137;gov2;IDX_DR;0;100;2;100;1065227;1065187;111875;0;0;0;1068874
29145;gov2;IDX_DR;0;100;3;100;1466012;1442996;101265;0;0;0;1468815
29199;gov2;IDX_DR;0;100;2;100;391304;379632;41289;0;0;0;394041
29211;gov2;IDX_DR;0;100;3;100;117957;114207;12180;0;0;0;119067
29223;gov2;IDX_DR;0;100;1;100;27910;27874;4376;0;0;0;28319
29236;gov2;IDX_DR;0;100;3;100;508578;508534;39681;0;0;0;511776
29293;gov2;IDX_DR;0;100;1;100;96616;84326;12973;0;0;0;97358
29308;gov2;IDX_DR;0;100;2;100;867885;867845;95323;0;0;0;872060
29368;gov2;IDX_DR;0;100;1;100;32126;14379;1870;0;0;0;32645
29421;gov2;IDX_DR;0;100;1;100;14177;14118;1815;0;0;0;14673
29458;gov2;IDX_DR;0;100;10;100;8856698;8856565;517927;0;0;0;8860519
29495;gov2;IDX_DR;0;100;1;100;60292;43367;2431;0;0;0;69356
29527;gov2;IDX_DR;0;100;5;100;2506419;2506372;207809;0;0;0;2509413
29543;gov2;IDX_DR;0;100;7;100;4183029;4116698;320637;0;0;0;4382054
29569;gov2;IDX_DR;0;100;1;100;162449;136833;12973;0;0;0;165541
29632;gov2;IDX_DR;0;100;2;100;28290;28172;3913;0;0;0;28696
29693;gov2;IDX_DR;0;100;4;100;1353227;1353182;93599;0;0;0;1358109
29737;gov2;IDX_DR;0;100;2;100;223943;218722;26874;0;0;0;224843
29774;gov2;IDX_DR;0;100;4;100;5137879;5137200;466897;0;0;0;5138411
29900;gov2;IDX_DR;0;100;3;100;3501154;3501033;202241;0;0;0;3505701
29958;gov2;IDX_DR;0;100;3;100;2260614;2232255;143188;0;0;0;2264435
29976;gov2;IDX_DR;0;100;2;100;154182;143679;13447;0;0;0;154980
30035;gov2;IDX_DR;0;100;2;100;26223;26178;3768;0;0;0;26614
30055;gov2;IDX_DR;0;100;3;100;1660654;1660612;119929;0;0;0;1665045
30162;gov2;IDX_DR;0;100;4;100;1260590;1209318;106383;0;0;0;1265581
30209;gov2;IDX_DR;0;100;2;100;59594;47948;2284;0;0;0;59907
30215;gov2;IDX_DR;0;100;4;100;530677;530632;36699;0;0;0;533557
30298;gov2;IDX_DR;0;100;4;100;4292654;4271814;392924;0;0;0;4292924
30299;gov2;IDX_DR;0;100;4;100;994115;994068;39357;0;0;0;997471
30327;gov2;IDX_DR;0;100;4;100;6820211;6800325;718069;0;0;0;6820488
30338;gov2;IDX_DR;0;100;3;100;2915142;2914998;169171;0;0;0;2918174
30411;gov2;IDX_DR;0;100;6;100;2550909;2495612;197784;0;0;0;2554798
30472;gov2;IDX_DR;0;100;1;100;110429;89070;8166;0;0;0;115376
30536;gov2;IDX_DR;0;100;3;100;2728719;2728652;193173;0;0;0;2731829
30599;gov2;IDX_DR;0;100;5;100;6416230;6346037;554909;0;0;0;6416493
30610;gov2;IDX_DR;0;100;6;100;3575828;3405036;263648;0;0;0;4039679
30667;gov2;IDX_DR;0;100;2;100;1576306;1537768;162925;0;0;0;1583639
30693;gov2;IDX_DR;0;100;3;100;6535340;6515508;469019;0;0;0;6535936
30724;gov2;IDX_DR;0;100;2;100;1539088;1539048;152183;0;0;0;1541590
30740;gov2;IDX_DR;0;100;4;100;826756;806476;101033;0;0;0;829355
30757;gov2;IDX_DR;0;100;4;100;1840016;1813371;242366;0;0;0;1842657
30772;gov2;IDX_DR;0;100;1;42;64071;50379;783;0;0;0;64401
30900;gov2;IDX_DR;0;100;3;100;723362;723320;131896;0;0;0;725417
30938;gov2;IDX_DR;0;100;4;100;296651;283972;54581;0;0;0;297512
30995;gov2;IDX_DR;0;100;5;100;1263738;1262062;153875;0;0;0;1266366
31103;gov2;IDX_DR;0;100;1;10;40207;28778;165;0;0;0;45641
31119;gov2;IDX_DR;0;100;1;100;10037;10009;2061;0;0;0;10177
31197;gov2;IDX_DR;0;100;2;100;476997;476981;60301;0;0;0;481919
31214;gov2;IDX_DR;0;100;1;100;1058238;1044683;147463;0;0;0;1063087
31248;gov2;IDX_DR;0;100;2;100;494007;483516;65804;0;0;0;494882
31266;gov2;IDX_DR;0;100;2;100;54028;52891;10466;0;0;0;54624
31316;gov2;IDX_DR;0;100;4;100;4316431;4316395;419669;0;0;0;4316847
31512;gov2;IDX_DR;0;100;3;100;2375811;2375766;130323;0;0;0;2379546
31616;gov2;IDX_DR;0;100;3;100;2737992;2706428;300569;0;0;0;2741572
31630;gov2;IDX_DR;0;100;3;100;549366;549314;15752;0;0;0;551128
31699;gov2;IDX_DR;0;100;3;100;2230533;2229895;150652;0;0;0;2234460
31715;gov2;IDX_DR;0;100;2;100;966849;956438;110958;0;0;0;970191
31830;gov2;IDX_DR;0;100;2;100;67442;60093;6763;0;0;0;68172
31849;gov2;IDX_DR;0;100;2;100;30872;30833;4912;0;0;0;31744
31877;gov2;IDX_DR;0;100;7;100;1260968;1260904;109406;0;0;0;1264708
31888;gov2;IDX_DR;0;100;1;100;64868;43854;2467;0;0;0;65306
31976;gov2;IDX_DR;0;100;2;100;387630;387589;51255;0;0;0;391214
32151;gov2;IDX_DR;0;100;3;100;1101561;1092868;76895;0;0;0;1104568
32214;gov2;IDX_DR;0;100;3;100;1341353;1316338;104688;0;0;0;1341605
32251;gov2;IDX_DR;0;100;2;100;1359580;1350248;143375;0;0;0;1360725
32305;gov2;IDX_DR;0;100;3;100;1072044;1043945;77479;0;0;0;1076184
32340;gov2;IDX_DR;0;100;3;100;7105705;7082660;513266;0;0;0;7109728
32377;gov2;IDX_DR;0;100;2;100;709774;709735;13882;0;0;0;711040
32462;gov2;IDX_DR;0;100;2;100;1080328;1080287;127022;0;0;0;1084890
32466;gov2;IDX_DR;0;100;4;100;6828750;6800227;626738;0;0;0;6829028
32497;gov2;IDX_DR;0;100;1;100;747941;747906;12336;0;0;0;748734
32527;gov2;IDX_DR;0;100;3;100;627861;627816;68546;0;0;0;628320
32604;gov2;IDX_DR;0;100;2;100;74101;67635;7866;0;0;0;76193
32616;gov2;IDX_DR;0;100;3;100;1613231;1612872;108954;0;0;0;1616616
32699;gov2;IDX_DR;0;100;2;100;956742;943403;109788;0;0;0;960270
32742;gov2;IDX_DR;0;100;2;100;416222;410765;46632;0;0;0;419252
32889;gov2;IDX_DR;0;100;3;100;117761;109502;14540;0;0;0;118228
32961;gov2;IDX_DR;0;100;4;100;532660;532110;41493;0;0;0;536774
33018;gov2;IDX_DR;0;100;2;100;107256;93317;12081;0;0;0;108393
33048;gov2;IDX_DR;0;100;3;100;59265;59220;5738;0;0;0;60250
33059;gov2;IDX_DR;0;100;2;100;1034483;1034385;119400;0;0;0;1038614
33064;gov2;IDX_DR;0;100;3;100;677245;658396;54854;0;0;0;680095
33109;gov2;IDX_DR;0;100;6;100;786596;774290;71729;0;0;0;791156
33183;gov2;IDX_DR;0;100;4;100;405399;383649;28410;0;0;0;408707
33302;gov2;IDX_DR;0;100;3;100;1922487;1911032;163841;0;0;0;1926042
33418;gov2;IDX_DR;0;100;3;100;1881409;1849084;130890;0;0;0;1885382
33478;gov2;IDX_DR;0;100;2;100;82590;58031;5501;0;0;0;83143
33493;gov2;IDX_DR;0;100;3;100;1713739;1713698;147915;0;0;0;1716689
33533;gov2;IDX_DR;0;100;3;100;2433677;2404189;168866;0;0;0;2438426
33634;gov2;IDX_DR;0;100;2;100;137287;114894;8372;0;0;0;138266
33680;gov2;IDX_DR;0;100;3;100;2050159;2050116;140226;0;0;0;2054570
33762;gov2;IDX_DR;0;100;2;100;114605;107899;8440;0;0;0;114933
33768;gov2;IDX_DR;0;100;1;83;9396;8677;1211;0;0;0;9820
33800;gov2;IDX_DR;0;100;1;100;11355;11286;1862;0;0;0;12926
33837;gov2;IDX_DR;0;100;3;100;846148;846020;62554;0;0;0;849432
33840;gov2;IDX_DR;0;100;4;100;1027421;1003253;74846;0;0;0;1030777
33917;gov2;IDX_DR;0;100;5;100;407428;383065;34112;0;0;0;411335
33930;gov2;IDX_DR;0;100;3;100;1271367;1262223;90856;0;0;0;1274312
34025;gov2;IDX_DR;0;100;4;100;1985821;1954770;145607;0;0;0;1989121
34046;gov2;IDX_DR;0;100;2;100;267347;257514;25391;0;0;0;268250
34095;gov2;IDX_DR;0;100;5;100;1984230;1983734;154620;0;0;0;1987433
34104;gov2;IDX_DR;0;100;3;100;901974;869607;92597;0;0;0;908050
34131;gov2;IDX_DR;0;100;2;100;2201095;2180642;235866;0;0;0;2209714
34142;gov2;IDX_DR;0;100;3;100;8745620;8719801;571619;0;0;0;8745895
34241;gov2;IDX_DR;0;100;3;100;1515927;1515883;81470;0;0;0;1519240
34265;gov2;IDX_DR;0;100;3;100;1719223;1696973;140994;0;0;0;1722553
34266;gov2;IDX_DR;0;100;4;100;543096;508049;41751;0;0;0;545944
34425;gov2;IDX_DR;0;100;2;100;2707782;2698339;312936;0;0;0;2708054
34446;gov2;IDX_DR;0;100;3;100;747150;747106;39559;0;0;0;751265
34499;gov2;IDX_DR;0;100;1;100;32607;25752;3825;0;0;0;32991
34565;gov2;IDX_DR;0;100;9;100;9108781;9108720;702604;0;0;0;9109168
34571;gov2;IDX_DR;0;100;2;100;530252;530208;36747;0;0;0;531089
34576;gov2;IDX_DR;0;100;4;100;6850730;6849732;978680;0;0;0;6851063
34719;gov2;IDX_DR;0;100;2;100;785894;785853;42720;0;0;0;786731
34750;gov2;IDX_DR;0;100;2;100;2314958;2313878;446221;0;0;0;2315284
34761;gov2;IDX_DR;0;100;3;100;3640885;3640841;407691;0;0;0;3641211
34957;gov2;IDX_DR;0;100;2;100;277352;277312;6527;0;0;0;277890
34963;gov2;IDX_DR;0;100;3;100;1953698;1953656;227944;0;0;0;1956066
35001;gov2;IDX_DR;0;100;1;100;88600;77820;4928;0;0;0;89095
35019;gov2;IDX_DR;0;100;2;100;138155;138117;30901;0;0;0;138996
35067;gov2;IDX_DR;0;100;2;100;63623;62948;12973;0;0;0;64394
35070;gov2;IDX_DR;0;100;2;100;132796;132765;28300;0;0;0;133639
35101;gov2;IDX_DR;0;100;3;100;946630;946105;106717;0;0;0;948664
35102;gov2;IDX_DR;0;100;1;32;29803;19285;608;0;0;0;30056
35113;gov2;IDX_DR;0;100;1;100;10603;10580;2431;0;0;0;10762
35160;gov2;IDX_DR;0;100;1;100;8280;8267;1766;0;0;0;8377
35186;gov2;IDX_DR;0;100;5;100;1193931;1193906;163353;0;0;0;1196150
35234;gov2;IDX_DR;0;100;2;100;108594;98775;15071;0;0;0;111346
35420;gov2;IDX_DR;0;100;4;100;776679;776635;99686;0;0;0;777709
35480;gov2;IDX_DR;0;100;1;100;1594489;1590976;371300;0;0;0;1594816
35524;gov2;IDX_DR;0;100;5;100;5194608;5194556;636101;0;0;0;5420073
35580;gov2;IDX_DR;0;100;3;100;1269603;1246607;129767;0;0;0;1271418
35643;gov2;IDX_DR;0;100;1;100;30417;22652;2567;0;0;0;30722
35721;gov2;IDX_DR;0;100;6;100;2278898;2278857;272853;0;0;0;2349903
35766;gov2;IDX_DR;0;100;3;100;772430;748515;114659;0;0;0;776210
35781;gov2;IDX_DR;0;100;6;100;1012086;1004081;130948;0;0;0;1014237
35835;gov2;IDX_DR;0;100;4;100;416797;400358;58567;0;0;0;417777
35888;gov2;IDX_DR;0;100;6;100;872352;868197;104779;0;0;0;873986
35933;gov2;IDX_DR;0;100;1;100;36411;28615;6123;0;0;0;36857
35938;gov2;IDX_DR;0;100;1;100;9163;9138;2162;0;0;0;9293
35956;gov2;IDX_DR;0;100;4;100;956078;956056;132442;0;0;0;958039
36005;gov2;IDX_DR;0;100;5;100;1490367;1465823;176443;0;0;0;1492791
36088;gov2;IDX_DR;0;100;2;100;651780;639477;118318;0;0;0;654766
36100;gov2;IDX_DR;0;100;3;100;2881867;2877036;315185;0;0;0;2882192
36109;gov2;IDX_DR;0;100;4;100;495342;495297;45314;0;0;0;496183
36122;gov2;IDX_DR;0;100;4;100;1575669;1574227;192947;0;0;0;1578142
36135;gov2;IDX_DR;0;100;2;100;178223;171770;21587;0;0;0;179023
36143;gov2;IDX_DR;0;100;3;100;344785;344500;46591;0;0;0;345633
36198;gov2;IDX_DR;0;100;2;100;55577;53935;13275;0;0;0;56344
36200;gov2;IDX_DR;0;100;3;100;1050815;1050783;126429;0;0;0;1053278
36224;gov2;IDX_DR;0;100;4;100;434044;403157;52929;0;0;0;434906
36251;gov2;IDX_DR;0;100;3;100;3043453;3040286;326269;0;0;0;3043780
36349;gov2;IDX_DR;0;100;6;100;2849932;2849878;306349;0;0;0;2941795
36424;gov2;IDX_DR;0;100;2;100;138062;124379;19092;0;0;0;141185
36441;gov2;IDX_DR;0;100;3;100;407051;406821;49510;0;0;0;408191
