qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
17791;gov2;IDX_D;2;10;1;10;22775;17767;6921;50410357;0;0;23624
17795;gov2;IDX_D;2;10;4;10;1051959;1051507;263868;50410357;0;0;1054304
17940;gov2;IDX_D;2;10;1;10;63216;55083;252;50410357;0;0;63890
18014;gov2;IDX_D;2;10;2;10;226035;225771;103958;50410357;0;0;227660
18033;gov2;IDX_D;2;10;1;10;91982;90117;51807;50410357;0;0;93173
18061;gov2;IDX_D;2;10;2;10;3188;1336;760;50410357;0;0;3767
18163;gov2;IDX_D;2;10;2;10;12347;11968;7544;50410357;0;0;13147
18238;gov2;IDX_D;2;10;1;10;1114;1052;825;50410357;0;0;1663
18258;gov2;IDX_D;2;10;2;10;14002;13823;8555;50410357;0;0;14767
18300;gov2;IDX_D;2;10;2;10;72613;72415;38459;50410357;0;0;73702
18308;gov2;IDX_D;2;10;3;10;1034284;1032570;412621;50410357;0;0;1036591
18375;gov2;IDX_D;2;10;1;10;30090;24038;241;50410357;0;0;30707
18429;gov2;IDX_D;2;10;2;10;208238;208011;84207;50410357;0;0;209401
18442;gov2;IDX_D;2;10;1;10;1422;503;271;50410357;0;0;2022
18489;gov2;IDX_D;2;10;2;10;14715;13929;8381;50410357;0;0;15576
18491;gov2;IDX_D;2;10;3;10;659768;659279;199299;50410357;0;0;662060
18495;gov2;IDX_D;2;10;1;10;26907;21892;185;50410357;0;0;27550
18563;gov2;IDX_D;2;10;1;10;1395;1286;805;50410357;0;0;2021
18567;gov2;IDX_D;2;10;2;10;184595;184361;81223;50410357;0;0;185788
18586;gov2;IDX_D;2;10;2;10;5314;3534;2234;50410357;0;0;5939
18589;gov2;IDX_D;2;10;2;10;119738;119502;59567;50410357;0;0;120925
18641;gov2;IDX_D;2;10;3;10;444198;442736;178588;50410357;0;0;446384
18669;gov2;IDX_D;2;10;1;10;11640;6929;389;50410357;0;0;12279
18727;gov2;IDX_D;2;10;3;10;1413193;1412439;561897;50410357;0;0;1413826
18779;gov2;IDX_D;2;10;2;10;175542;175267;11615;50410357;0;0;176537
18966;gov2;IDX_D;2;10;3;10;61180;60617;24188;50410357;0;0;62358
19001;gov2;IDX_D;2;10;1;10;2735;2288;1555;50410357;0;0;3364
19022;gov2;IDX_D;2;10;1;10;7179;7124;5048;50410357;0;0;7797
19166;gov2;IDX_D;2;10;4;10;315420;314519;114817;50410357;0;0;316787
19176;gov2;IDX_D;2;10;1;9;3068;2093;195;50410357;0;0;3646
19192;gov2;IDX_D;2;10;4;10;748401;747369;209394;50410357;0;0;750655
19232;gov2;IDX_D;2;10;3;10;1206541;1196622;308679;50410357;0;0;1208827
19332;gov2;IDX_D;2;10;1;1;10010;1729;26;50410357;0;0;13879
19357;gov2;IDX_D;2;10;2;10;53217;48319;1936;50410357;0;0;53905
19362;gov2;IDX_D;2;10;2;10;115010;114754;52675;50410357;0;0;116195
19371;gov2;IDX_D;2;10;3;10;958069;957071;367950;50410357;0;0;960360
19418;gov2;IDX_D;2;10;2;10;277504;272475;107652;50410357;0;0;279725
19441;gov2;IDX_D;2;10;4;10;377919;373231;129139;50410357;0;0;380145
19451;gov2;IDX_D;2;10;2;10;34580;31154;8950;50410357;0;0;35485
19462;gov2;IDX_D;2;10;2;10;13748;13377;8936;50410357;0;0;14605
19542;gov2;IDX_D;2;10;4;10;351554;350725;150559;50410357;0;0;353559
19599;gov2;IDX_D;2;10;3;10;26354;17880;7556;50410357;0;0;27277
19618;gov2;IDX_D;2;10;1;10;657;409;245;50410357;0;0;1296
19641;gov2;IDX_D;2;10;2;10;584486;584238;244110;50410357;0;0;586724
19679;gov2;IDX_D;2;10;3;10;85812;77330;28316;50410357;0;0;87004
19717;gov2;IDX_D;2;10;1;10;20796;20551;13679;50410357;0;0;21839
19785;gov2;IDX_D;2;10;3;10;27016;26497;14821;50410357;0;0;27989
19791;gov2;IDX_D;2;10;2;10;39908;39663;21896;50410357;0;0;41085
19870;gov2;IDX_D;2;10;2;10;480512;480220;198604;50410357;0;0;482679
19881;gov2;IDX_D;2;10;4;10;130621;124880;50838;50410357;0;0;131794
19882;gov2;IDX_D;2;10;3;10;758209;757121;250655;50410357;0;0;760407
19929;gov2;IDX_D;2;10;2;10;352282;344331;133940;50410357;0;0;355243
19995;gov2;IDX_D;2;10;2;10;831132;828029;334712;50410357;0;0;833344
20053;gov2;IDX_D;2;10;2;10;130588;125823;53352;50410357;0;0;131719
20070;gov2;IDX_D;2;10;2;10;80602;79559;39687;50410357;0;0;81711
20146;gov2;IDX_D;2;10;3;10;203111;201167;89936;50410357;0;0;204405
20178;gov2;IDX_D;2;10;1;10;2944;785;323;50410357;0;0;3549
20207;gov2;IDX_D;2;10;1;10;13769;13703;9146;50410357;0;0;14616
20250;gov2;IDX_D;2;10;1;10;1258;1173;901;50410357;0;0;1852
20279;gov2;IDX_D;2;10;3;10;194206;193737;83226;50410357;0;0;195475
20311;gov2;IDX_D;2;10;2;10;240670;238482;111291;50410357;0;0;242219
20314;gov2;IDX_D;2;10;3;10;19582;16529;5809;50410357;0;0;20470
20318;gov2;IDX_D;2;10;1;10;700;459;266;50410357;0;0;1304
20372;gov2;IDX_D;2;10;2;10;2020;1343;879;50410357;0;0;2585
20404;gov2;IDX_D;2;10;3;10;217186;216729;74701;50410357;0;0;218435
20521;gov2;IDX_D;2;10;2;10;225579;223306;120263;50410357;0;0;227406
20675;gov2;IDX_D;2;10;2;10;9163;3297;1226;50410357;0;0;9812
20679;gov2;IDX_D;2;10;4;10;575554;574570;176564;50410357;0;0;577688
20713;gov2;IDX_D;2;10;5;10;1438804;1424106;424577;50410357;0;0;1440928
20772;gov2;IDX_D;2;10;3;10;376909;371778;145166;50410357;0;0;378627
20792;gov2;IDX_D;2;10;3;10;1419011;1413167;383948;50410357;0;0;1421414
20794;gov2;IDX_D;2;10;1;4;15720;4592;60;50410357;0;0;18873
20803;gov2;IDX_D;2;10;1;3;12573;4707;70;50410357;0;0;14682
20813;gov2;IDX_D;2;10;2;10;202615;171963;80804;50410357;0;0;203737
20840;gov2;IDX_D;2;10;3;10;746348;744278;217069;50410357;0;0;748372
20845;gov2;IDX_D;2;10;2;10;188589;182483;77528;50410357;0;0;189618
20985;gov2;IDX_D;2;10;3;10;1135801;1133918;317245;50410357;0;0;1137873
21015;gov2;IDX_D;2;10;2;10;143145;136616;50040;50410357;0;0;144104
21191;gov2;IDX_D;2;10;3;10;326883;325982;128801;50410357;0;0;328498
21262;gov2;IDX_D;2;10;2;10;7138;1681;487;50410357;0;0;7625
21292;gov2;IDX_D;2;10;5;10;479553;478330;140711;50410357;0;0;481521
21331;gov2;IDX_D;2;10;2;10;116599;91622;46760;50410357;0;0;117549
21341;gov2;IDX_D;2;10;2;10;45965;45181;22566;50410357;0;0;46906
21439;gov2;IDX_D;2;10;7;10;5424318;5418090;1387944;50410357;0;0;5682579
21463;gov2;IDX_D;2;10;1;7;63699;57625;124;50410357;0;0;65782
21540;gov2;IDX_D;2;10;5;10;3066650;3021203;1015472;50410357;0;0;3271901
21578;gov2;IDX_D;2;10;3;10;1408687;1399189;504327;50410357;0;0;1410833
21588;gov2;IDX_D;2;10;1;3;33866;29200;71;50410357;0;0;34471
21770;gov2;IDX_D;2;10;4;10;1188174;1187374;336446;50410357;0;0;1190300
21819;gov2;IDX_D;2;10;2;10;1407662;1401555;555428;50410357;0;0;1408254
21831;gov2;IDX_D;2;10;1;10;144289;144179;2056;50410357;0;0;144942
21953;gov2;IDX_D;2;10;11;10;1580502;1576591;300043;50410357;0;0;1582543
21975;gov2;IDX_D;2;10;4;10;1108334;1096524;316488;50410357;0;0;1110295
22114;gov2;IDX_D;2;10;2;10;596877;589707;244440;50410357;0;0;598238
22136;gov2;IDX_D;2;10;1;10;9648;5163;262;50410357;0;0;10188
22518;gov2;IDX_D;2;10;1;10;19377;19298;15440;50410357;0;0;20091
22536;gov2;IDX_D;2;10;2;10;56466;56219;30661;50410357;0;0;57274
22701;gov2;IDX_D;2;10;2;10;67115;66702;36574;50410357;0;0;67998
22842;gov2;IDX_D;2;10;2;10;407047;406538;176088;50410357;0;0;408233
22876;gov2;IDX_D;2;10;5;10;558510;552045;228532;50410357;0;0;560019
22881;gov2;IDX_D;2;10;2;10;26095;14316;8768;50410357;0;0;26798
22903;gov2;IDX_D;2;10;1;10;1808;1565;1179;50410357;0;0;2315
22939;gov2;IDX_D;2;10;1;10;11679;11608;8194;50410357;0;0;12237
22972;gov2;IDX_D;2;10;1;10;8533;8456;6963;50410357;0;0;9083
23032;gov2;IDX_D;2;10;2;10;441494;441253;204820;50410357;0;0;442741
23075;gov2;IDX_D;2;10;2;10;155052;151800;88447;50410357;0;0;156200
23119;gov2;IDX_D;2;10;1;10;3111;1021;254;50410357;0;0;3635
23131;gov2;IDX_D;2;10;1;10;3310;3234;2302;50410357;0;0;3837
23460;gov2;IDX_D;2;10;2;10;58029;57800;30384;50410357;0;0;58873
23497;gov2;IDX_D;2;10;2;10;11829;10776;7648;50410357;0;0;12403
23504;gov2;IDX_D;2;10;4;10;468783;468029;172151;50410357;0;0;470215
23549;gov2;IDX_D;2;10;1;10;11585;10448;1188;50410357;0;0;12176
23565;gov2;IDX_D;2;10;2;10;7118;6867;4212;50410357;0;0;7663
23594;gov2;IDX_D;2;10;2;10;190617;190384;90532;50410357;0;0;191524
23599;gov2;IDX_D;2;10;1;10;1624;382;171;50410357;0;0;2131
23635;gov2;IDX_D;2;10;2;10;30562;30331;19084;50410357;0;0;31379
23643;gov2;IDX_D;2;10;3;10;415636;414868;201402;50410357;0;0;416962
23679;gov2;IDX_D;2;10;1;10;9556;7082;1807;50410357;0;0;10103
23692;gov2;IDX_D;2;10;1;2;365;134;45;50410357;0;0;833
23714;gov2;IDX_D;2;10;2;10;5424;5192;3276;50410357;0;0;5935
23757;gov2;IDX_D;2;10;2;10;57876;57475;39201;50410357;0;0;58700
23795;gov2;IDX_D;2;10;2;10;350861;350287;161642;50410357;0;0;351952
23831;gov2;IDX_D;2;10;3;10;167080;163841;79672;50410357;0;0;167913
23842;gov2;IDX_D;2;10;2;10;204173;203205;101605;50410357;0;0;205093
23846;gov2;IDX_D;2;10;2;10;29975;28770;16473;50410357;0;0;30732
23943;gov2;IDX_D;2;10;1;2;380;132;42;50410357;0;0;883
23962;gov2;IDX_D;2;10;5;10;3002293;3000916;842943;50410357;0;0;3137213
23994;gov2;IDX_D;2;10;2;10;204230;193926;61718;50410357;0;0;205319
23998;gov2;IDX_D;2;10;1;3;1144;178;75;50410357;0;0;1658
24079;gov2;IDX_D;2;10;3;10;1347359;1346848;401464;50410357;0;0;1349367
24098;gov2;IDX_D;2;10;1;10;494850;491417;231237;50410357;0;0;496910
24104;gov2;IDX_D;2;10;1;10;17136;12715;1061;50410357;0;0;19076
24163;gov2;IDX_D;2;10;2;10;27041;26790;14767;50410357;0;0;27899
24285;gov2;IDX_D;2;10;3;10;216753;216277;78230;50410357;0;0;217956
24351;gov2;IDX_D;2;10;2;10;41016;38564;24873;50410357;0;0;42077
24436;gov2;IDX_D;2;10;1;10;2446;2141;1555;50410357;0;0;2995
24500;gov2;IDX_D;2;10;3;10;107702;107283;36305;50410357;0;0;108801
24512;gov2;IDX_D;2;10;2;10;330882;329742;147252;50410357;0;0;332505
24550;gov2;IDX_D;2;10;3;10;1120897;1115880;339564;50410357;0;0;1122950
24674;gov2;IDX_D;2;10;3;10;82548;71915;24678;50410357;0;0;83621
24694;gov2;IDX_D;2;10;4;10;330911;328932;130223;50410357;0;0;332471
24753;gov2;IDX_D;2;10;1;10;9219;6374;3037;50410357;0;0;9819
24798;gov2;IDX_D;2;10;1;10;1811;1575;1191;50410357;0;0;2342
24816;gov2;IDX_D;2;10;1;10;1253;1023;750;50410357;0;0;1749
24824;gov2;IDX_D;2;10;3;10;433768;432267;178459;50410357;0;0;435629
24872;gov2;IDX_D;2;10;2;10;61661;57675;30489;50410357;0;0;62757
24901;gov2;IDX_D;2;10;2;10;491828;491178;213695;50410357;0;0;493749
24961;gov2;IDX_D;2;10;2;10;1435282;1428616;609782;50410357;0;0;1435875
25003;gov2;IDX_D;2;10;2;10;275814;275422;54574;50410357;0;0;276828
25012;gov2;IDX_D;2;10;3;10;4776;3669;1525;50410357;0;0;5342
25093;gov2;IDX_D;2;10;3;10;108967;108464;53122;50410357;0;0;110033
25178;gov2;IDX_D;2;10;3;10;33802;32540;16276;50410357;0;0;34762
25221;gov2;IDX_D;2;10;1;10;149011;148759;111696;50410357;0;0;150560
25242;gov2;IDX_D;2;10;2;10;50945;46207;27949;50410357;0;0;52026
25321;gov2;IDX_D;2;10;1;1;1087;182;26;50410357;0;0;1606
25442;gov2;IDX_D;2;10;2;10;13404031;13403874;4964665;50410357;0;0;13404629
25487;gov2;IDX_D;2;10;4;10;4638622;4637631;925896;50410357;0;0;4639231
25532;gov2;IDX_D;2;10;1;10;480179;480070;7295;50410357;0;0;480995
25544;gov2;IDX_D;2;10;3;10;120911;120197;48809;50410357;0;0;122212
25589;gov2;IDX_D;2;10;2;10;263602;262688;117289;50410357;0;0;264974
25679;gov2;IDX_D;2;10;2;10;5166;1509;728;50410357;0;0;5654
25763;gov2;IDX_D;2;10;1;10;641;411;222;50410357;0;0;1149
25778;gov2;IDX_D;2;10;2;10;402452;402223;179970;50410357;0;0;404379
25781;gov2;IDX_D;2;10;3;10;175409;168729;64587;50410357;0;0;176814
25823;gov2;IDX_D;2;10;3;10;1044550;1040803;362719;50410357;0;0;1046611
25920;gov2;IDX_D;2;10;5;10;2376657;2360059;680050;50410357;0;0;2521311
25939;gov2;IDX_D;2;10;4;10;1087617;1072484;325251;50410357;0;0;1089649
25964;gov2;IDX_D;2;10;3;10;528603;494732;181638;50410357;0;0;530303
25978;gov2;IDX_D;2;10;1;10;8080;4564;343;50410357;0;0;8652
26030;gov2;IDX_D;2;10;2;10;88231;87995;42651;50410357;0;0;89289
26035;gov2;IDX_D;2;10;3;10;402127;401238;123475;50410357;0;0;404069
26079;gov2;IDX_D;2;10;1;10;14380;10048;527;50410357;0;0;14976
26087;gov2;IDX_D;2;10;3;10;62396;61907;28061;50410357;0;0;63428
26222;gov2;IDX_D;2;10;2;10;1840;1127;646;50410357;0;0;2361
26227;gov2;IDX_D;2;10;1;10;12781;12710;8194;50410357;0;0;13479
26292;gov2;IDX_D;2;10;1;10;434;349;214;50410357;0;0;938
26381;gov2;IDX_D;2;10;4;10;98722;98065;38041;50410357;0;0;99769
26431;gov2;IDX_D;2;10;4;10;213234;211279;99511;50410357;0;0;214554
26459;gov2;IDX_D;2;10;1;3;2923;199;62;50410357;0;0;3475
26490;gov2;IDX_D;2;10;3;10;120381;119923;57240;50410357;0;0;121449
26510;gov2;IDX_D;2;10;5;10;807921;806197;248481;50410357;0;0;809959
26592;gov2;IDX_D;2;10;1;10;31479;10946;746;50410357;0;0;32071
26596;gov2;IDX_D;2;10;2;10;94210;93956;45367;50410357;0;0;95337
26637;gov2;IDX_D;2;10;2;10;13244179;13243447;4952751;50410357;0;0;13244786
26783;gov2;IDX_D;2;10;1;10;1613429;1613319;51589;50410357;0;0;1614537
26817;gov2;IDX_D;2;10;1;10;2127;1292;848;50410357;0;0;2636
26822;gov2;IDX_D;2;10;4;10;1579394;1578412;474216;50410357;0;0;1581494
26864;gov2;IDX_D;2;10;2;10;308687;301211;106524;50410357;0;0;309961
26917;gov2;IDX_D;2;10;2;10;173181;170660;84904;50410357;0;0;174421
26938;gov2;IDX_D;2;10;2;10;204455;202957;94291;50410357;0;0;205703
26970;gov2;IDX_D;2;10;1;10;3260;518;213;50410357;0;0;3799
27015;gov2;IDX_D;2;10;6;10;123395;121687;41090;50410357;0;0;124489
27043;gov2;IDX_D;2;10;1;10;4521;3891;2056;50410357;0;0;5080
27065;gov2;IDX_D;2;10;1;10;12873;12796;8194;50410357;0;0;13401
27105;gov2;IDX_D;2;10;2;10;1763;722;381;50410357;0;0;2270
27150;gov2;IDX_D;2;10;3;10;793155;792436;219510;50410357;0;0;795057
27160;gov2;IDX_D;2;10;4;10;1066063;1058645;327852;50410357;0;0;1068150
27182;gov2;IDX_D;2;10;1;10;35630;32613;644;50410357;0;0;36220
27507;gov2;IDX_D;2;10;2;10;8320;8056;5321;50410357;0;0;8892
27623;gov2;IDX_D;2;10;1;10;1750;1674;1295;50410357;0;0;2266
27640;gov2;IDX_D;2;10;2;10;58503;58279;31219;50410357;0;0;59560
27691;gov2;IDX_D;2;10;2;10;324647;324226;151750;50410357;0;0;326493
27797;gov2;IDX_D;2;10;1;2;7407;2202;48;50410357;0;0;8394
27834;gov2;IDX_D;2;10;1;10;793;567;285;50410357;0;0;1305
27858;gov2;IDX_D;2;10;4;10;405097;404460;129910;50410357;0;0;407183
27899;gov2;IDX_D;2;10;1;10;71149;68172;24244;50410357;0;0;72168
27912;gov2;IDX_D;2;10;1;10;1400;1087;719;50410357;0;0;1893
27932;gov2;IDX_D;2;10;1;10;29534;29300;23194;50410357;0;0;30510
27949;gov2;IDX_D;2;10;1;10;1157;784;459;50410357;0;0;1658
27957;gov2;IDX_D;2;10;3;10;586281;585635;234207;50410357;0;0;588292
27986;gov2;IDX_D;2;10;1;10;30900;26418;11416;50410357;0;0;31786
28138;gov2;IDX_D;2;10;2;10;27713;27460;14923;50410357;0;0;28626
28147;gov2;IDX_D;2;10;1;1;197;75;26;50410357;0;0;674
28223;gov2;IDX_D;2;10;3;10;1195040;1194594;361500;50410357;0;0;1197015
28234;gov2;IDX_D;2;10;1;10;60769;57606;12400;50410357;0;0;62782
28319;gov2;IDX_D;2;10;2;10;1067;587;325;50410357;0;0;1511
28333;gov2;IDX_D;2;10;1;10;867;683;459;50410357;0;0;1267
28613;gov2;IDX_D;2;10;1;2;305;131;47;50410357;0;0;702
28614;gov2;IDX_D;2;10;1;10;1078;744;505;50410357;0;0;1474
28788;gov2;IDX_D;2;10;1;10;77494;77446;43351;50410357;0;0;78466
28825;gov2;IDX_D;2;10;2;10;989630;988813;391859;50410357;0;0;991613
28845;gov2;IDX_D;2;10;4;10;825189;813796;241052;50410357;0;0;827185
28891;gov2;IDX_D;2;10;2;10;948989;945907;381061;50410357;0;0;950979
28984;gov2;IDX_D;2;10;3;10;157692;150059;53793;50410357;0;0;158763
29030;gov2;IDX_D;2;10;3;10;377375;375742;132172;50410357;0;0;379223
29047;gov2;IDX_D;2;10;2;10;23964;19719;6336;50410357;0;0;24661
29137;gov2;IDX_D;2;10;2;10;640241;639981;249978;50410357;0;0;642188
29145;gov2;IDX_D;2;10;3;10;304406;297159;106245;50410357;0;0;306132
29199;gov2;IDX_D;2;10;2;10;59477;55606;26781;50410357;0;0;60454
29211;gov2;IDX_D;2;10;2;10;123542;122943;74133;50410357;0;0;124629
29223;gov2;IDX_D;2;10;1;10;4387;3173;1787;50410357;0;0;4928
29236;gov2;IDX_D;2;10;1;7;730;335;149;50410357;0;0;1235
29293;gov2;IDX_D;2;10;1;10;12835;12764;8194;50410357;0;0;13547
29308;gov2;IDX_D;2;10;2;10;229742;229498;102133;50410357;0;0;231057
29368;gov2;IDX_D;2;10;1;10;3127;1687;385;50410357;0;0;3611
29421;gov2;IDX_D;2;10;1;10;633;548;337;50410357;0;0;1094
29458;gov2;IDX_D;2;10;5;10;4511022;4509272;1215075;50410357;0;0;4511592
29495;gov2;IDX_D;2;10;1;10;562471;562365;2302;50410357;0;0;563110
29527;gov2;IDX_D;2;10;2;10;220668;219434;114309;50410357;0;0;222520
29543;gov2;IDX_D;2;10;4;10;125715;116240;49522;50410357;0;0;126823
29569;gov2;IDX_D;2;10;1;10;14503;13492;8194;50410357;0;0;15245
29632;gov2;IDX_D;2;10;1;10;808;576;382;50410357;0;0;1287
29693;gov2;IDX_D;2;10;2;10;2744;2264;1452;50410357;0;0;3234
29737;gov2;IDX_D;2;10;2;10;77338;77103;44477;50410357;0;0;78411
29774;gov2;IDX_D;2;10;4;10;1798801;1797219;543724;50410357;0;0;1801005
29900;gov2;IDX_D;2;10;3;10;1043248;1033343;248230;50410357;0;0;1045367
29958;gov2;IDX_D;2;10;3;10;817938;809683;222213;50410357;0;0;820259
29976;gov2;IDX_D;2;10;1;10;36669;30158;424;50410357;0;0;38769
30035;gov2;IDX_D;2;10;2;10;3829;3607;2294;50410357;0;0;4319
30055;gov2;IDX_D;2;10;1;1;539;133;26;50410357;0;0;1019
30162;gov2;IDX_D;2;10;2;10;61309;60507;31240;50410357;0;0;62360
30209;gov2;IDX_D;2;10;1;1;608;118;26;50410357;0;0;1104
30215;gov2;IDX_D;2;10;4;10;286175;285588;83904;50410357;0;0;288127
30298;gov2;IDX_D;2;10;3;10;1024332;1018467;289756;50410357;0;0;1026443
30299;gov2;IDX_D;2;10;3;10;41282;32610;4422;50410357;0;0;41931
30327;gov2;IDX_D;2;10;1;10;1322;640;344;50410357;0;0;1806
30338;gov2;IDX_D;2;10;3;10;438697;438279;153451;50410357;0;0;440688
30411;gov2;IDX_D;2;10;4;10;82039;71895;22854;50410357;0;0;83138
30472;gov2;IDX_D;2;10;1;10;29373;28583;18871;50410357;0;0;30343
30536;gov2;IDX_D;2;10;3;10;632752;632289;190449;50410357;0;0;634874
30599;gov2;IDX_D;2;10;3;10;140579;135164;58138;50410357;0;0;141613
30610;gov2;IDX_D;2;10;4;10;3024773;3022148;815398;50410357;0;0;3025306
30667;gov2;IDX_D;2;10;2;10;955118;954910;219675;50410357;0;0;957234
30693;gov2;IDX_D;2;10;3;10;1599380;1593832;429778;50410357;0;0;1601563
30724;gov2;IDX_D;2;10;2;10;377270;370005;137870;50410357;0;0;379153
30740;gov2;IDX_D;2;10;4;10;1250968;1243762;333194;50410357;0;0;1253202
30757;gov2;IDX_D;2;10;2;10;70965;62255;17410;50410357;0;0;71989
30772;gov2;IDX_D;2;10;1;10;518;433;269;50410357;0;0;952
30900;gov2;IDX_D;2;10;2;10;183492;183111;98989;50410357;0;0;185115
30938;gov2;IDX_D;2;10;4;10;120094;114842;53457;50410357;0;0;121218
30995;gov2;IDX_D;2;10;3;10;160478;159016;73385;50410357;0;0;161732
31103;gov2;IDX_D;2;10;1;10;1870;521;165;50410357;0;0;2349
31119;gov2;IDX_D;2;10;1;10;984;896;549;50410357;0;0;1483
31197;gov2;IDX_D;2;10;1;10;677;440;244;50410357;0;0;1165
31214;gov2;IDX_D;2;10;1;10;532405;532332;245821;50410357;0;0;534652
31248;gov2;IDX_D;2;10;2;10;255130;250109;121544;50410357;0;0;258743
31266;gov2;IDX_D;2;10;2;10;28327;24050;10949;50410357;0;0;29117
31316;gov2;IDX_D;2;10;4;10;1109215;1108466;345384;50410357;0;0;1111483
31512;gov2;IDX_D;2;10;1;1;8293;1791;26;50410357;0;0;10385
31616;gov2;IDX_D;2;10;3;10;606791;596880;241278;50410357;0;0;608928
31630;gov2;IDX_D;2;10;3;10;298597;288677;110455;50410357;0;0;300105
31699;gov2;IDX_D;2;10;2;10;143602;139365;75722;50410357;0;0;144815
31715;gov2;IDX_D;2;10;2;10;139085;136966;66532;50410357;0;0;140198
31830;gov2;IDX_D;2;10;2;10;15916;14503;8550;50410357;0;0;16645
31849;gov2;IDX_D;2;10;2;10;11799;11557;6987;50410357;0;0;12424
31877;gov2;IDX_D;2;10;7;10;539457;537967;151960;50410357;0;0;541599
31888;gov2;IDX_D;2;10;1;10;17889;1384;848;50410357;0;0;20004
31976;gov2;IDX_D;2;10;1;10;705;517;290;50410357;0;0;1103
32151;gov2;IDX_D;2;10;3;10;388341;387910;139240;50410357;0;0;390300
32214;gov2;IDX_D;2;10;2;10;295725;287218;139816;50410357;0;0;296959
32251;gov2;IDX_D;2;10;2;10;262424;259885;115458;50410357;0;0;264044
32305;gov2;IDX_D;2;10;3;10;146411;141511;51915;50410357;0;0;147765
32340;gov2;IDX_D;2;10;1;4;3059;253;72;50410357;0;0;3545
32377;gov2;IDX_D;2;10;2;10;23913;23677;15254;50410357;0;0;24906
32462;gov2;IDX_D;2;10;1;10;781;534;313;50410357;0;0;1287
32466;gov2;IDX_D;2;10;4;10;1965934;1965090;599425;50410357;0;0;1966718
32497;gov2;IDX_D;2;10;1;10;190968;190858;9146;50410357;0;0;191900
32527;gov2;IDX_D;2;10;3;10;211083;210554;97719;50410357;0;0;212601
32604;gov2;IDX_D;2;10;2;10;19575;16818;8950;50410357;0;0;20382
32616;gov2;IDX_D;2;10;3;10;583329;582842;185263;50410357;0;0;585572
32699;gov2;IDX_D;2;10;2;10;192536;187465;78858;50410357;0;0;193754
32742;gov2;IDX_D;2;10;2;10;51703;49361;25219;50410357;0;0;52867
32889;gov2;IDX_D;2;10;2;10;1648;1121;573;50410357;0;0;2168
32961;gov2;IDX_D;2;10;1;4;880;270;91;50410357;0;0;1384
33018;gov2;IDX_D;2;10;2;10;22287;22069;12326;50410357;0;0;23149
33048;gov2;IDX_D;2;10;2;10;136519;136143;75719;50410357;0;0;137823
33059;gov2;IDX_D;2;10;2;10;169467;167277;75968;50410357;0;0;170694
33064;gov2;IDX_D;2;10;2;10;17731;15957;10301;50410357;0;0;18567
33109;gov2;IDX_D;2;10;2;10;12878;11863;7943;50410357;0;0;13596
33183;gov2;IDX_D;2;10;4;10;193675;192946;60519;50410357;0;0;195625
33302;gov2;IDX_D;2;10;3;10;310374;305371;111842;50410357;0;0;312352
33418;gov2;IDX_D;2;10;3;10;304681;297681;103246;50410357;0;0;306766
33478;gov2;IDX_D;2;10;2;10;56141;51466;27202;50410357;0;0;57266
33493;gov2;IDX_D;2;10;3;10;247703;247095;81218;50410357;0;0;249673
33533;gov2;IDX_D;2;10;2;10;46916;39578;20452;50410357;0;0;48028
33634;gov2;IDX_D;2;10;1;10;690;424;226;50410357;0;0;1196
33680;gov2;IDX_D;2;10;1;10;891;469;241;50410357;0;0;1383
33762;gov2;IDX_D;2;10;1;10;602;374;214;50410357;0;0;1097
33768;gov2;IDX_D;2;10;1;10;480;401;251;50410357;0;0;972
33800;gov2;IDX_D;2;10;1;10;1000;919;598;50410357;0;0;1498
33837;gov2;IDX_D;2;10;1;10;890;466;232;50410357;0;0;1394
33840;gov2;IDX_D;2;10;3;10;158558;157767;72749;50410357;0;0;159755
33917;gov2;IDX_D;2;10;4;10;539516;537435;195963;50410357;0;0;541863
33930;gov2;IDX_D;2;10;1;2;10884;2950;50;50410357;0;0;12826
34025;gov2;IDX_D;2;10;3;10;337878;337127;143112;50410357;0;0;339675
34046;gov2;IDX_D;2;10;1;10;6764;3201;853;50410357;0;0;7331
34095;gov2;IDX_D;2;10;2;7;1035;372;115;50410357;0;0;1549
34104;gov2;IDX_D;2;10;3;10;240610;240122;110798;50410357;0;0;242258
34131;gov2;IDX_D;2;10;2;10;772365;768407;309739;50410357;0;0;774660
34142;gov2;IDX_D;2;10;3;10;2500176;2491564;695689;50410357;0;0;2500781
34241;gov2;IDX_D;2;10;2;10;321911;321531;21838;50410357;0;0;323032
34265;gov2;IDX_D;2;10;3;10;307059;306495;115816;50410357;0;0;308966
34266;gov2;IDX_D;2;10;3;10;113977;107407;50613;50410357;0;0;115083
34425;gov2;IDX_D;2;10;2;10;641383;640320;260984;50410357;0;0;643596
34446;gov2;IDX_D;2;10;2;10;42793;34484;13503;50410357;0;0;43722
34499;gov2;IDX_D;2;10;1;10;3979;3874;2811;50410357;0;0;4512
34565;gov2;IDX_D;2;10;9;10;3607779;3603154;830413;50410357;0;0;3608747
34571;gov2;IDX_D;2;10;2;10;301030;300751;44245;50410357;0;0;302184
34576;gov2;IDX_D;2;10;4;10;2743913;2742241;829243;50410357;0;0;2744494
34719;gov2;IDX_D;2;10;2;10;615314;615052;160964;50410357;0;0;617366
