qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
18033;gov2;IDX_DR;0;10;1;10;77620;76203;24059;0;0;0;78169
18061;gov2;IDX_DR;0;10;4;10;120632;120242;20780;0;0;0;121207
18163;gov2;IDX_DR;0;10;3;10;324826;323646;56086;0;0;0;326238
18238;gov2;IDX_DR;0;10;1;10;15170;8601;385;0;0;0;15307
18258;gov2;IDX_DR;0;10;2;10;18339;18323;4806;0;0;0;18557
18300;gov2;IDX_DR;0;10;2;10;10058;10043;2947;0;0;0;10212
18308;gov2;IDX_DR;0;10;5;10;810230;810209;126167;0;0;0;811697
18375;gov2;IDX_DR;0;10;1;10;18440;11481;224;0;0;0;18641
18429;gov2;IDX_DR;0;10;2;10;349865;349848;88021;0;0;0;350076
18442;gov2;IDX_DR;0;10;1;10;3401;1110;236;0;0;0;3492
18489;gov2;IDX_DR;0;10;5;10;1055267;1055245;162780;0;0;0;1056812
18491;gov2;IDX_DR;0;10;3;10;738790;724349;105118;0;0;0;740474
18495;gov2;IDX_DR;0;10;2;10;56167;17646;4060;0;0;0;56492
18563;gov2;IDX_DR;0;10;1;10;1699;1678;556;0;0;0;1820
18567;gov2;IDX_DR;0;10;2;10;182158;182145;46505;0;0;0;182675
18586;gov2;IDX_DR;0;10;3;10;23062;22206;4506;0;0;0;23360
18589;gov2;IDX_DR;0;10;2;10;142857;142838;37534;0;0;0;143393
18641;gov2;IDX_DR;0;10;3;10;196369;195746;34459;0;0;0;196925
18669;gov2;IDX_DR;0;10;2;10;10625;9927;2466;0;0;0;10782
18727;gov2;IDX_DR;0;10;5;10;3546753;3546733;549572;0;0;0;3688227
18779;gov2;IDX_DR;0;10;2;10;91944;81175;5337;0;0;0;92339
18966;gov2;IDX_DR;0;10;4;10;378813;378782;70787;0;0;0;379654
19001;gov2;IDX_DR;0;10;1;10;6927;3725;891;0;0;0;7041
19022;gov2;IDX_DR;0;10;1;10;6328;6318;2151;0;0;0;6470
19166;gov2;IDX_DR;0;10;6;10;412310;412285;62985;0;0;0;412876
19176;gov2;IDX_DR;0;10;2;10;79488;78316;20665;0;0;0;80002
19192;gov2;IDX_DR;0;10;5;10;1319533;1319365;211447;0;0;0;1321155
19232;gov2;IDX_DR;0;10;3;10;1558496;1540884;226600;0;0;0;1560774
19332;gov2;IDX_DR;0;10;3;10;552057;497363;73759;0;0;0;553092
19357;gov2;IDX_DR;0;10;2;10;10683;8057;1217;0;0;0;10831
19362;gov2;IDX_DR;0;10;2;10;207683;207670;51734;0;0;0;208263
19371;gov2;IDX_DR;0;10;3;10;254022;252961;42337;0;0;0;254893
19418;gov2;IDX_DR;0;10;2;10;110468;108399;25841;0;0;0;111054
19441;gov2;IDX_DR;0;10;4;10;586257;585673;97458;0;0;0;587996
19451;gov2;IDX_DR;0;10;2;10;35330;32013;1753;0;0;0;35619
19462;gov2;IDX_DR;0;10;3;10;77213;77185;14044;0;0;0;77796
19542;gov2;IDX_DR;0;10;4;10;15971;15151;2705;0;0;0;16248
19599;gov2;IDX_DR;0;10;6;10;323742;323720;46039;0;0;0;324333
19618;gov2;IDX_DR;0;10;2;10;50978;50135;13389;0;0;0;51504
19641;gov2;IDX_DR;0;10;2;10;519373;519347;116431;0;0;0;520668
19679;gov2;IDX_DR;0;10;5;10;171600;162653;25695;0;0;0;172196
19717;gov2;IDX_DR;0;10;1;10;22547;22161;7336;0;0;0;22894
19785;gov2;IDX_DR;0;10;4;10;166650;166630;29629;0;0;0;167500
19791;gov2;IDX_DR;0;10;2;10;64950;63626;16426;0;0;0;65525
19870;gov2;IDX_DR;0;10;2;10;477999;477894;108355;0;0;0;479080
19881;gov2;IDX_DR;0;10;8;10;722977;716878;91638;0;0;0;723957
19882;gov2;IDX_DR;0;10;3;10;1145925;1143409;168190;0;0;0;1147713
19929;gov2;IDX_DR;0;10;4;10;904576;878513;151226;0;0;0;906310
19995;gov2;IDX_DR;0;10;2;10;851857;847386;176900;0;0;0;853547
20053;gov2;IDX_DR;0;10;2;10;140490;134773;29942;0;0;0;141084
20070;gov2;IDX_DR;0;10;2;10;77434;76733;19735;0;0;0;78033
20146;gov2;IDX_DR;0;10;6;10;425170;424945;61773;0;0;0;425833
20178;gov2;IDX_DR;0;10;3;10;783615;782261;116623;0;0;0;785398
20207;gov2;IDX_DR;0;10;1;10;62168;53539;5652;0;0;0;62546
20250;gov2;IDX_DR;0;10;1;10;1817;1794;619;0;0;0;1931
20279;gov2;IDX_DR;0;10;3;10;199818;199801;34084;0;0;0;200391
20311;gov2;IDX_DR;0;10;2;10;182022;181274;44154;0;0;0;182618
20314;gov2;IDX_DR;0;10;5;10;390865;389962;60417;0;0;0;391643
20318;gov2;IDX_DR;0;10;2;10;36039;33572;8774;0;0;0;36474
20372;gov2;IDX_DR;0;10;5;10;1098607;1098574;181538;0;0;0;1100375
20404;gov2;IDX_DR;0;10;3;10;110204;92611;14681;0;0;0;110820
20521;gov2;IDX_DR;0;10;2;10;3179;1984;505;0;0;0;3287
20675;gov2;IDX_DR;0;10;3;10;35586;35566;8270;0;0;0;36057
20679;gov2;IDX_DR;0;10;6;10;301643;301610;43725;0;0;0;302239
20713;gov2;IDX_DR;0;10;5;10;1000338;999656;170964;0;0;0;1002086
20772;gov2;IDX_DR;0;10;4;10;814244;800993;116536;0;0;0;816035
20792;gov2;IDX_DR;0;10;3;10;1155628;1140780;141851;0;0;0;1157439
20794;gov2;IDX_DR;0;10;4;10;984913;957635;159637;0;0;0;986727
20803;gov2;IDX_DR;0;10;4;10;586053;559954;98765;0;0;0;587547
20813;gov2;IDX_DR;0;10;2;10;198319;194892;43997;0;0;0;198937
20840;gov2;IDX_DR;0;10;3;10;683192;682021;96377;0;0;0;684967
20845;gov2;IDX_DR;0;10;2;10;176511;171868;35982;0;0;0;177121
20985;gov2;IDX_DR;0;10;3;10;1217522;1216885;152911;0;0;0;1219311
21015;gov2;IDX_DR;0;10;2;10;156784;152132;30547;0;0;0;157398
21191;gov2;IDX_DR;0;10;3;10;253147;252634;39028;0;0;0;253869
21262;gov2;IDX_DR;0;10;3;10;9334;6832;1240;0;0;0;9488
21292;gov2;IDX_DR;0;10;5;10;399911;399891;65827;0;0;0;400756
21331;gov2;IDX_DR;0;10;2;10;124458;121762;30773;0;0;0;125075
21341;gov2;IDX_DR;0;10;2;10;11625;11118;2791;0;0;0;11807
21439;gov2;IDX_DR;0;10;10;10;7926452;7926423;834175;0;0;0;7928575
21463;gov2;IDX_DR;0;10;2;10;67328;55472;4556;0;0;0;72954
21540;gov2;IDX_DR;0;10;6;10;2408522;2408483;360823;0;0;0;2508651
21578;gov2;IDX_DR;0;10;4;10;51160;25481;3401;0;0;0;51583
21588;gov2;IDX_DR;0;10;2;10;55320;55294;15004;0;0;0;55909
21770;gov2;IDX_DR;0;10;5;10;825716;825665;130714;0;0;0;827493
21819;gov2;IDX_DR;0;10;2;10;956400;947496;196338;0;0;0;958195
21831;gov2;IDX_DR;0;10;1;10;27613;18485;807;0;0;0;27830
21953;gov2;IDX_DR;0;10;11;10;1064679;1064632;115388;0;0;0;1065890
21975;gov2;IDX_DR;0;10;4;10;1186773;1184052;158461;0;0;0;1188577
22114;gov2;IDX_DR;0;10;2;10;704371;694977;143621;0;0;0;704594
22136;gov2;IDX_DR;0;10;3;10;97225;83627;14385;0;0;0;97872
22518;gov2;IDX_DR;0;10;1;10;28385;27035;9485;0;0;0;28805
22536;gov2;IDX_DR;0;10;2;10;28442;28424;7508;0;0;0;28840
22701;gov2;IDX_DR;0;10;2;10;73958;73940;19032;0;0;0;74534
22842;gov2;IDX_DR;0;10;2;10;242394;242137;57774;0;0;0;242969
22876;gov2;IDX_DR;0;10;5;10;1439682;1438261;223198;0;0;0;1441548
22881;gov2;IDX_DR;0;10;2;10;42625;32790;943;0;0;0;43152
22903;gov2;IDX_DR;0;10;2;10;5343;5319;1403;0;0;0;5477
22939;gov2;IDX_DR;0;10;1;10;23268;23258;7493;0;0;0;23623
22972;gov2;IDX_DR;0;10;1;10;12503;12491;4371;0;0;0;12733
23032;gov2;IDX_DR;0;10;2;10;1985;1969;560;0;0;0;2077
23075;gov2;IDX_DR;0;10;4;10;337988;337970;63151;0;0;0;338816
23119;gov2;IDX_DR;0;10;3;10;174252;170762;27183;0;0;0;175222
23131;gov2;IDX_DR;0;10;1;10;6209;3140;531;0;0;0;6323
23460;gov2;IDX_DR;0;10;2;10;18694;18670;4866;0;0;0;18958
23497;gov2;IDX_DR;0;10;6;10;1432108;1432069;203863;0;0;0;1433976
23504;gov2;IDX_DR;0;10;4;10;1063764;1042295;144736;0;0;0;1065554
23549;gov2;IDX_DR;0;10;2;10;85232;66046;16944;0;0;0;85822
23565;gov2;IDX_DR;0;10;2;10;9654;9516;2545;0;0;0;9821
23594;gov2;IDX_DR;0;10;2;10;302563;302550;74631;0;0;0;303175
23599;gov2;IDX_DR;0;10;3;10;129289;127556;21722;0;0;0;129905
23635;gov2;IDX_DR;0;10;2;10;20817;19584;5125;0;0;0;21090
23643;gov2;IDX_DR;0;10;5;10;2207013;2206981;344887;0;0;0;2301640
23679;gov2;IDX_DR;0;10;2;10;154872;143493;24284;0;0;0;155475
23692;gov2;IDX_DR;0;10;2;10;78571;78043;20276;0;0;0;79163
23714;gov2;IDX_DR;0;10;2;10;9420;9245;2420;0;0;0;9584
23757;gov2;IDX_DR;0;10;3;10;182848;182831;29377;0;0;0;184048
23795;gov2;IDX_DR;0;10;2;10;188985;183008;44359;0;0;0;189576
23831;gov2;IDX_DR;0;10;4;10;412979;412008;72802;0;0;0;413216
23842;gov2;IDX_DR;0;10;2;10;242406;239492;57797;0;0;0;243008
23846;gov2;IDX_DR;0;10;2;10;34839;33674;8533;0;0;0;35259
23943;gov2;IDX_DR;0;10;2;10;18648;18626;5242;0;0;0;18884
23962;gov2;IDX_DR;0;10;5;10;3927226;3927205;601511;0;0;0;4101423
23994;gov2;IDX_DR;0;10;3;10;1515414;1490148;184180;0;0;0;1517231
23998;gov2;IDX_DR;0;10;1;3;68893;35409;75;0;0;0;70011
24079;gov2;IDX_DR;0;10;3;10;713346;713316;107555;0;0;0;715108
24098;gov2;IDX_DR;0;10;1;10;617823;608871;158780;0;0;0;619359
24104;gov2;IDX_DR;0;10;3;10;238971;227049;33000;0;0;0;239594
24163;gov2;IDX_DR;0;10;2;10;50873;49722;12834;0;0;0;51390
24285;gov2;IDX_DR;0;10;4;10;623304;623273;111073;0;0;0;624754
24351;gov2;IDX_DR;0;10;3;10;93583;81700;14434;0;0;0;94195
24436;gov2;IDX_DR;0;10;1;10;3951;2985;891;0;0;0;4072
24500;gov2;IDX_DR;0;10;3;10;32814;32797;5546;0;0;0;33347
24512;gov2;IDX_DR;0;10;2;10;197610;197467;47431;0;0;0;198186
24550;gov2;IDX_DR;0;10;3;10;1809529;1808323;253878;0;0;0;1811307
24674;gov2;IDX_DR;0;10;6;10;3043693;2982619;476484;0;0;0;3165592
24694;gov2;IDX_DR;0;10;6;10;1930881;1889867;306694;0;0;0;1931594
24753;gov2;IDX_DR;0;10;1;10;120259;120235;867;0;0;0;120513
24798;gov2;IDX_DR;0;10;2;10;26211;26184;6183;0;0;0;26517
24816;gov2;IDX_DR;0;10;2;10;148624;148604;38175;0;0;0;149167
24824;gov2;IDX_DR;0;10;7;10;1920172;1919465;243561;0;0;0;1922105
24872;gov2;IDX_DR;0;10;2;10;45882;36625;7191;0;0;0;47199
24901;gov2;IDX_DR;0;10;2;10;454771;454746;105209;0;0;0;455749
24961;gov2;IDX_DR;0;10;2;10;1644500;1640947;364789;0;0;0;1644739
25003;gov2;IDX_DR;0;10;3;10;968592;968559;125925;0;0;0;970313
25012;gov2;IDX_DR;0;10;3;10;106247;93394;11604;0;0;0;106830
25093;gov2;IDX_DR;0;10;3;10;99491;99246;24972;0;0;0;100052
25178;gov2;IDX_DR;0;10;3;10;21956;21619;4045;0;0;0;22424
25221;gov2;IDX_DR;0;10;2;10;52586;52568;13854;0;0;0;53114
25242;gov2;IDX_DR;0;10;4;10;554701;554593;98827;0;0;0;556020
25321;gov2;IDX_DR;0;10;4;10;139043;128687;23563;0;0;0;139628
25442;gov2;IDX_DR;0;10;2;10;27445761;27445068;7170871;0;0;0;27446000
25487;gov2;IDX_DR;0;10;6;10;4454652;4454602;201636;0;0;0;4456274
25532;gov2;IDX_DR;0;10;1;10;27540;18936;1804;0;0;0;29540
25544;gov2;IDX_DR;0;10;3;10;110287;110260;19623;0;0;0;110857
25589;gov2;IDX_DR;0;10;2;10;321459;320741;78245;0;0;0;322020
25679;gov2;IDX_DR;0;10;6;10;1881305;1879605;296214;0;0;0;1881529
25763;gov2;IDX_DR;0;10;2;10;120954;120926;4149;0;0;0;121274
25778;gov2;IDX_DR;0;10;2;10;310747;310721;73594;0;0;0;311368
25781;gov2;IDX_DR;0;10;3;10;245062;242803;40848;0;0;0;245785
25823;gov2;IDX_DR;0;10;3;10;7152;4270;765;0;0;0;7298
25920;gov2;IDX_DR;0;10;5;10;967278;967258;149263;0;0;0;968857
25939;gov2;IDX_DR;0;10;4;10;1789906;1771587;304486;0;0;0;1793007
25964;gov2;IDX_DR;0;10;3;10;56533;8851;1695;0;0;0;56875
25978;gov2;IDX_DR;0;10;2;10;80743;80718;20761;0;0;0;80969
26030;gov2;IDX_DR;0;10;2;10;51536;50901;13426;0;0;0;51751
26035;gov2;IDX_DR;0;10;3;10;477679;477293;79102;0;0;0;479024
26079;gov2;IDX_DR;0;10;3;10;1409490;1398135;202484;0;0;0;1411172
26087;gov2;IDX_DR;0;10;3;10;116944;96831;8246;0;0;0;117363
26222;gov2;IDX_DR;0;10;4;10;480825;480750;88303;0;0;0;482323
26227;gov2;IDX_DR;0;10;1;10;40703;35034;7493;0;0;0;41135
26292;gov2;IDX_DR;0;10;1;10;915;893;214;0;0;0;1009
26381;gov2;IDX_DR;0;10;4;10;95559;95540;16709;0;0;0;96108
26431;gov2;IDX_DR;0;10;5;10;199476;199234;35648;0;0;0;200115
26459;gov2;IDX_DR;0;10;2;10;3991;2245;522;0;0;0;4095
26490;gov2;IDX_DR;0;10;3;10;68378;68364;12980;0;0;0;68933
26510;gov2;IDX_DR;0;10;5;10;1071711;1071144;182144;0;0;0;1073310
26592;gov2;IDX_DR;0;10;1;10;30250;19644;464;0;0;0;32116
26596;gov2;IDX_DR;0;10;2;10;147086;147064;38908;0;0;0;147626
26637;gov2;IDX_DR;0;10;3;10;4700;4058;794;0;0;0;4837
26783;gov2;IDX_DR;0;10;1;10;199187;199176;62396;0;0;0;199757
26817;gov2;IDX_DR;0;10;1;10;3762;2170;606;0;0;0;3871
26822;gov2;IDX_DR;0;10;6;10;2851887;2851864;423698;0;0;0;2958159
26864;gov2;IDX_DR;0;10;2;10;316632;306922;64695;0;0;0;317200
26917;gov2;IDX_DR;0;10;2;10;163266;161987;52035;0;0;0;163829
26938;gov2;IDX_DR;0;10;2;10;193769;192579;48265;0;0;0;194335
26970;gov2;IDX_DR;0;10;4;10;152049;151141;28105;0;0;0;152628
27015;gov2;IDX_DR;0;10;8;10;418217;417328;58940;0;0;0;418827
27043;gov2;IDX_DR;0;10;1;10;3939;2784;807;0;0;0;4054
27065;gov2;IDX_DR;0;10;1;10;22914;22903;7493;0;0;0;23268
27105;gov2;IDX_DR;0;10;4;10;416644;416620;62355;0;0;0;418233
27150;gov2;IDX_DR;0;10;4;10;485585;463321;80253;0;0;0;486561
27160;gov2;IDX_DR;0;10;4;10;1129741;1124322;200457;0;0;0;1131327
27182;gov2;IDX_DR;0;10;1;10;32751;24645;442;0;0;0;32961
27507;gov2;IDX_DR;0;10;2;10;6435;6410;1937;0;0;0;6585
27623;gov2;IDX_DR;0;10;1;10;2995;2985;1016;0;0;0;3095
27640;gov2;IDX_DR;0;10;2;10;78205;78192;21185;0;0;0;78741
27691;gov2;IDX_DR;0;10;2;10;264587;264384;70801;0;0;0;265206
27797;gov2;IDX_DR;0;10;4;10;280270;278021;50813;0;0;0;280880
27834;gov2;IDX_DR;0;10;2;10;11548;10570;2422;0;0;0;11711
27858;gov2;IDX_DR;0;10;4;10;386836;386817;69633;0;0;0;387674
27899;gov2;IDX_DR;0;10;1;10;105293;102259;33695;0;0;0;105849
27912;gov2;IDX_DR;0;10;2;10;101916;101225;25942;0;0;0;102458
27932;gov2;IDX_DR;0;10;2;10;92063;91673;23753;0;0;0;92613
27949;gov2;IDX_DR;0;10;2;10;9474;9164;2493;0;0;0;9638
27957;gov2;IDX_DR;0;10;5;10;1701221;1701199;257115;0;0;0;1702929
27986;gov2;IDX_DR;0;10;2;10;262477;253910;56498;0;0;0;265111
28138;gov2;IDX_DR;0;10;2;10;12214;11127;2624;0;0;0;12396
28147;gov2;IDX_DR;0;10;1;1;159;147;26;0;0;0;238
28223;gov2;IDX_DR;0;10;3;10;1607310;1607294;230475;0;0;0;1608968
28234;gov2;IDX_DR;0;10;1;10;104861;93504;3890;0;0;0;106335
28319;gov2;IDX_DR;0;10;3;10;30166;30134;8135;0;0;0;30520
28333;gov2;IDX_DR;0;10;2;10;122353;122335;31749;0;0;0;122899
28613;gov2;IDX_DR;0;10;2;10;38790;38127;10426;0;0;0;39234
28614;gov2;IDX_DR;0;10;3;10;316252;316225;49380;0;0;0;317658
28788;gov2;IDX_DR;0;10;1;10;91291;84379;25027;0;0;0;91847
28825;gov2;IDX_DR;0;10;2;10;1139857;1139442;242882;0;0;0;1141463
28845;gov2;IDX_DR;0;10;6;10;1928930;1900040;269302;0;0;0;1985533
28891;gov2;IDX_DR;0;10;2;10;738871;727138;156388;0;0;0;740393
28984;gov2;IDX_DR;0;10;3;10;224847;211503;37236;0;0;0;225423
29030;gov2;IDX_DR;0;10;3;10;556810;555600;86050;0;0;0;558372
29047;gov2;IDX_DR;0;10;2;10;25840;21778;1915;0;0;0;26094
29137;gov2;IDX_DR;0;10;2;10;436147;436126;98697;0;0;0;436918
29145;gov2;IDX_DR;0;10;3;10;343625;339913;55460;0;0;0;345100
29199;gov2;IDX_DR;0;10;2;10;92532;85183;20031;0;0;0;93087
29211;gov2;IDX_DR;0;10;3;10;16860;16683;3027;0;0;0;17195
29223;gov2;IDX_DR;0;10;1;10;3027;3015;1116;0;0;0;3142
29236;gov2;IDX_DR;0;10;3;10;49160;49144;8997;0;0;0;49666
29293;gov2;IDX_DR;0;10;1;10;22779;22675;7493;0;0;0;23102
29308;gov2;IDX_DR;0;10;2;10;174822;174807;42991;0;0;0;175363
29368;gov2;IDX_DR;0;10;1;10;2030;1079;256;0;0;0;2131
29421;gov2;IDX_DR;0;10;1;10;1043;1033;265;0;0;0;1119
29458;gov2;IDX_DR;0;10;10;10;3341700;3341669;348857;0;0;0;3342366
29495;gov2;IDX_DR;0;10;1;10;28783;28759;531;0;0;0;29003
29527;gov2;IDX_DR;0;10;5;10;451351;451316;69526;0;0;0;452070
29543;gov2;IDX_DR;0;10;7;10;1174463;1172514;159982;0;0;0;1176020
29569;gov2;IDX_DR;0;10;1;10;35277;25159;7493;0;0;0;37455
29632;gov2;IDX_DR;0;10;2;10;7164;7141;1987;0;0;0;7304
29693;gov2;IDX_DR;0;10;4;10;288877;288858;47225;0;0;0;290117
29737;gov2;IDX_DR;0;10;2;10;13053;9925;1055;0;0;0;13192
29774;gov2;IDX_DR;0;10;4;10;1623428;1623410;283375;0;0;0;1623639
29900;gov2;IDX_DR;0;10;3;10;879568;879535;111006;0;0;0;881242
29958;gov2;IDX_DR;0;10;3;10;339460;325755;49612;0;0;0;340723
29976;gov2;IDX_DR;0;10;2;10;27507;25344;4952;0;0;0;27817
30035;gov2;IDX_DR;0;10;2;10;4118;4098;1387;0;0;0;4243
30055;gov2;IDX_DR;0;10;3;10;317120;317104;51982;0;0;0;318532
30162;gov2;IDX_DR;0;10;4;10;213780;200633;36589;0;0;0;214354
30209;gov2;IDX_DR;0;10;2;10;4056;3681;666;0;0;0;4161
30215;gov2;IDX_DR;0;10;4;10;22722;22703;4220;0;0;0;23057
30298;gov2;IDX_DR;0;10;4;10;1692100;1692077;304763;0;0;0;1692285
30299;gov2;IDX_DR;0;10;4;10;196382;196337;13004;0;0;0;197017
30327;gov2;IDX_DR;0;10;4;10;1383489;1382425;250554;0;0;0;1385127
30338;gov2;IDX_DR;0;10;3;10;717147;706014;103204;0;0;0;718816
30411;gov2;IDX_DR;0;10;6;10;571905;539672;81146;0;0;0;572735
30472;gov2;IDX_DR;0;10;1;10;11935;9605;3025;0;0;0;12132
30536;gov2;IDX_DR;0;10;3;10;534935;534917;78077;0;0;0;536509
30599;gov2;IDX_DR;0;10;5;10;1269978;1254809;196403;0;0;0;1271757
30610;gov2;IDX_DR;0;10;6;10;1437232;1404367;197769;0;0;0;1440825
30667;gov2;IDX_DR;0;10;2;10;392246;381298;85232;0;0;0;394931
30693;gov2;IDX_DR;0;10;3;10;1770836;1767456;258832;0;0;0;1772628
30724;gov2;IDX_DR;0;10;2;10;398773;394045;67381;0;0;0;399406
30740;gov2;IDX_DR;0;10;4;10;278567;276586;49621;0;0;0;279410
30757;gov2;IDX_DR;0;10;4;10;550814;547350;95568;0;0;0;551040
30772;gov2;IDX_DR;0;10;1;10;14146;5399;249;0;0;0;14287
30900;gov2;IDX_DR;0;10;3;10;7514;7495;1388;0;0;0;7685
30938;gov2;IDX_DR;0;10;4;10;128020;128001;31776;0;0;0;128600
30995;gov2;IDX_DR;0;10;5;10;604536;603959;94757;0;0;0;605976
31103;gov2;IDX_DR;0;10;1;10;10916;4073;165;0;0;0;11025
31119;gov2;IDX_DR;0;10;1;10;1301;1290;343;0;0;0;1386
31197;gov2;IDX_DR;0;10;2;10;68555;68541;17949;0;0;0;69127
31214;gov2;IDX_DR;0;10;1;10;337218;337074;94737;0;0;0;338130
31248;gov2;IDX_DR;0;10;2;10;6754;2931;749;0;0;0;6916
31266;gov2;IDX_DR;0;10;2;10;34924;34911;9136;0;0;0;35328
31316;gov2;IDX_DR;0;10;4;10;1513002;1512974;268772;0;0;0;1513216
31512;gov2;IDX_DR;0;10;3;10;570797;570764;72027;0;0;0;571812
31616;gov2;IDX_DR;0;10;3;10;308993;303578;68526;0;0;0;309687
31630;gov2;IDX_DR;0;10;3;10;64251;61734;10962;0;0;0;64860
31699;gov2;IDX_DR;0;10;3;10;625731;625297;96713;0;0;0;627483
31715;gov2;IDX_DR;0;10;2;10;175113;168722;37339;0;0;0;175710
31830;gov2;IDX_DR;0;10;2;10;8138;7481;1939;0;0;0;8290
31849;gov2;IDX_DR;0;10;2;10;4559;4546;1345;0;0;0;4681
31877;gov2;IDX_DR;0;10;7;10;227573;227549;37434;0;0;0;228171
31888;gov2;IDX_DR;0;10;1;10;3313;2164;606;0;0;0;3421
31976;gov2;IDX_DR;0;10;2;10;109988;109975;28430;0;0;0;110568
32151;gov2;IDX_DR;0;10;3;10;362599;362190;59687;0;0;0;364305
32214;gov2;IDX_DR;0;10;3;10;347675;328781;54751;0;0;0;349244
32251;gov2;IDX_DR;0;10;2;10;235522;232789;53797;0;0;0;236136
32305;gov2;IDX_DR;0;10;3;10;175140;173486;29285;0;0;0;176143
32340;gov2;IDX_DR;0;10;3;10;1682536;1678194;238499;0;0;0;1684356
32377;gov2;IDX_DR;0;10;2;10;113413;105415;5910;0;0;0;115379
32462;gov2;IDX_DR;0;10;2;10;207813;207786;52591;0;0;0;208422
32466;gov2;IDX_DR;0;10;4;10;2178043;2176947;379525;0;0;0;2178278
32497;gov2;IDX_DR;0;10;1;10;191247;191222;5652;0;0;0;191471
32527;gov2;IDX_DR;0;10;3;10;118124;117934;29501;0;0;0;118737
32604;gov2;IDX_DR;0;10;2;10;7417;6772;1753;0;0;0;7565
32616;gov2;IDX_DR;0;10;3;10;349857;349840;55123;0;0;0;351529
32699;gov2;IDX_DR;0;10;2;10;201912;194760;46778;0;0;0;202533
32742;gov2;IDX_DR;0;10;2;10;70969;70029;18204;0;0;0;71573
32889;gov2;IDX_DR;0;10;3;10;19238;19080;4341;0;0;0;19478
32961;gov2;IDX_DR;0;10;4;10;60527;60508;11920;0;0;0;61090
33018;gov2;IDX_DR;0;10;2;10;31265;30946;8550;0;0;0;31656
33048;gov2;IDX_DR;0;10;3;10;17874;17847;3439;0;0;0;18277
33059;gov2;IDX_DR;0;10;2;10;231393;231379;57089;0;0;0;231985
33064;gov2;IDX_DR;0;10;3;10;164188;162938;27976;0;0;0;165030
33109;gov2;IDX_DR;0;10;6;10;14399;11298;1747;0;0;0;14557
33183;gov2;IDX_DR;0;10;4;10;78268;78250;13063;0;0;0;78868
33302;gov2;IDX_DR;0;10;3;10;549057;547922;88064;0;0;0;550640
33418;gov2;IDX_DR;0;10;3;10;541005;527102;80374;0;0;0;542605
33478;gov2;IDX_DR;0;10;2;10;24915;20771;2830;0;0;0;25171
33493;gov2;IDX_DR;0;10;3;10;488221;488199;73079;0;0;0;489465
33533;gov2;IDX_DR;0;10;3;10;546614;538797;75303;0;0;0;548223
33634;gov2;IDX_DR;0;10;2;10;21186;17066;1623;0;0;0;21400
33680;gov2;IDX_DR;0;10;3;10;535575;535554;75049;0;0;0;537121
33762;gov2;IDX_DR;0;10;2;10;21352;17327;1935;0;0;0;21565
33768;gov2;IDX_DR;0;10;1;10;902;886;225;0;0;0;985
33800;gov2;IDX_DR;0;10;1;10;1088;1078;310;0;0;0;1167
33837;gov2;IDX_DR;0;10;3;10;183063;183047;29456;0;0;0;184263
33840;gov2;IDX_DR;0;10;4;10;181147;174640;31247;0;0;0;182201
33917;gov2;IDX_DR;0;10;5;10;108735;104066;19177;0;0;0;109338
33930;gov2;IDX_DR;0;10;3;10;373222;372685;58005;0;0;0;374972
34025;gov2;IDX_DR;0;10;4;10;479503;457905;75886;0;0;0;480995
34046;gov2;IDX_DR;0;10;2;10;45306;41456;8511;0;0;0;45823
34095;gov2;IDX_DR;0;10;5;10;524184;524148;89919;0;0;0;525621
34104;gov2;IDX_DR;0;10;3;10;19494;9344;1597;0;0;0;19778
34131;gov2;IDX_DR;0;10;2;10;650135;650117;143148;0;0;0;651647
34142;gov2;IDX_DR;0;10;3;10;2100326;2088587;268145;0;0;0;2100548
34241;gov2;IDX_DR;0;10;3;10;266975;266945;23694;0;0;0;267638
34265;gov2;IDX_DR;0;10;3;10;499948;498270;79078;0;0;0;501075
34266;gov2;IDX_DR;0;10;4;10;190628;184318;32386;0;0;0;191846
34425;gov2;IDX_DR;0;10;2;10;752526;749768;161656;0;0;0;754188
34446;gov2;IDX_DR;0;10;3;10;115549;100241;17387;0;0;0;116156
34499;gov2;IDX_DR;0;10;1;10;5189;4878;1475;0;0;0;5333
34565;gov2;IDX_DR;0;10;9;10;3159754;3159723;397002;0;0;0;3160109
34571;gov2;IDX_DR;0;10;2;10;196465;196437;26361;0;0;0;197073
34576;gov2;IDX_DR;0;10;4;10;3100231;3099711;531005;0;0;0;3100473
34719;gov2;IDX_DR;0;10;2;10;338035;338006;24915;0;0;0;338604
34750;gov2;IDX_DR;0;10;2;10;1164766;1164323;251033;0;0;0;1166502
34761;gov2;IDX_DR;0;10;3;10;1303567;1285133;184221;0;0;0;1305362
34957;gov2;IDX_DR;0;10;2;10;59548;54464;1341;0;0;0;59812
34963;gov2;IDX_DR;0;10;3;10;752596;752567;113445;0;0;0;754328
35001;gov2;IDX_DR;0;10;1;10;48604;41280;2151;0;0;0;48824
35019;gov2;IDX_DR;0;10;2;10;10836;10740;2958;0;0;0;10936
35067;gov2;IDX_DR;0;10;2;10;18777;18684;4965;0;0;0;18879
35070;gov2;IDX_DR;0;10;2;10;75334;75156;20109;0;0;0;75521
35101;gov2;IDX_DR;0;10;3;10;482945;482401;68327;0;0;0;484069
