qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
14377;gov2;tfidf;IDX_DR_TFIDF;0;100;1;23;1967;1956;466;0;0;0;2045
14387;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;7884;7868;2370;0;0;0;7997
14405;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;40125;40111;15216;0;0;0;40512
14443;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;33487;33405;8066;0;0;0;33805
14466;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6946;6928;2448;0;0;0;7064
14627;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8405;8393;2331;0;0;0;8500
14641;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5791;5779;1912;0;0;0;5884
14743;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;154865;154843;30371;0;0;0;155381
14749;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;8530;7944;2018;0;0;0;8635
14863;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;25258;25244;8128;0;0;0;25527
14893;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6733;6720;2001;0;0;0;6819
14927;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;29210;29195;7023;0;0;0;29619
14938;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6968;6919;2134;0;0;0;7063
14963;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;73248;73228;15858;0;0;0;73748
15117;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;91091;90667;18929;0;0;0;91625
15352;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12806;12499;3640;0;0;0;12953
15359;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;24098;24081;5521;0;0;0;24409
15377;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7346;7333;2040;0;0;0;7450
15415;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;25128;25112;6980;0;0;0;25385
15441;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;24389;24368;6006;0;0;0;24654
15458;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11649;11635;3957;0;0;0;11791
15506;gov2;tfidf;IDX_DR_TFIDF;0;100;1;27;1693;1682;413;0;0;0;1771
15570;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7724;7712;1845;0;0;0;7803
15635;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;47357;47338;9623;0;0;0;47816
15706;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13175;13054;4035;0;0;0;13322
15778;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7684;7674;2040;0;0;0;7773
15857;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6708;6698;1632;0;0;0;6787
15889;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5347;5337;1782;0;0;0;5435
15973;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;11312;11294;2746;0;0;0;11490
15996;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;7197;7180;2161;0;0;0;7312
16061;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;13860;13844;3980;0;0;0;14038
16175;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;30075;30058;7287;0;0;0;30354
16189;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;65362;65342;15172;0;0;0;65853
16343;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;29050;28763;7936;0;0;0;29395
16401;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11021;11007;3931;0;0;0;11189
16445;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;67016;66995;14228;0;0;0;67489
16511;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7722;7615;2052;0;0;0;7824
16519;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13131;13118;4189;0;0;0;13278
16611;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9010;8998;2883;0;0;0;9121
16617;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;77181;77160;17772;0;0;0;77680
16702;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13268;13034;3991;0;0;0;13437
16774;gov2;tfidf;IDX_DR_TFIDF;0;100;1;3;333;322;59;0;0;0;408
16835;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;45248;45230;10439;0;0;0;45677
16848;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;35955;35916;8644;0;0;0;36340
16885;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;53748;53724;11826;0;0;0;54203
16890;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5932;5860;1832;0;0;0;6032
16944;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;8933;8916;2524;0;0;0;9033
16966;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;27993;27978;6496;0;0;0;28407
16983;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9461;9410;2706;0;0;0;9584
17058;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;97740;97714;17387;0;0;0;98250
17071;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;98387;98257;21435;0;0;0;98924
17105;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;27963;27395;8052;0;0;0;28256
17199;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;20120;20101;5855;0;0;0;20384
17291;gov2;tfidf;IDX_DR_TFIDF;0;100;1;1;183;171;26;0;0;0;259
17292;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;15478;15465;5029;0;0;0;15639
17316;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8236;8224;2774;0;0;0;8358
17334;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7725;7712;2488;0;0;0;7828
17355;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;102201;102185;21165;0;0;0;102729
17519;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14367;13623;3810;0;0;0;14512
17561;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;190863;190838;36871;0;0;0;191392
17573;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;59639;58999;12739;0;0;0;60137
17591;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;39904;39761;8472;0;0;0;40363
17597;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7336;7095;1764;0;0;0;7423
17624;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;34200;34186;12856;0;0;0;34576
17725;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7389;7377;1897;0;0;0;7472
17732;gov2;tfidf;IDX_DR_TFIDF;0;100;1;14;1075;1064;254;0;0;0;1152
17736;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;82273;82252;16879;0;0;0;82759
17755;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7567;7378;1821;0;0;0;7665
17779;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11503;11482;3403;0;0;0;11634
17791;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7232;7221;2230;0;0;0;7325
17795;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;54741;54723;12148;0;0;0;55207
17940;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7073;6829;1908;0;0;0;7166
18014;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13690;13677;4119;0;0;0;13832
18033;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;21562;21552;8272;0;0;0;21662
18061;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;19254;19061;4849;0;0;0;19468
18163;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;18150;18132;4731;0;0;0;18391
18238;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7047;7036;1897;0;0;0;7128
18258;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6147;6134;1875;0;0;0;6233
18300;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12685;12673;4561;0;0;0;12857
18308;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;73240;73218;15434;0;0;0;73716
18375;gov2;tfidf;IDX_DR_TFIDF;0;100;1;32;2701;2420;579;0;0;0;2789
18429;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4341;4328;1391;0;0;0;4429
18442;gov2;tfidf;IDX_DR_TFIDF;0;100;1;61;3861;3851;958;0;0;0;3942
18489;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;68379;68358;14228;0;0;0;68852
18491;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;27090;26982;6656;0;0;0;27499
18495;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5625;5581;1763;0;0;0;5718
18563;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6922;6912;1903;0;0;0;7009
18567;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14960;14947;4664;0;0;0;15114
18586;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;12513;12497;3943;0;0;0;12659
18589;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19944;19932;6361;0;0;0;20140
18641;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;19964;19946;5739;0;0;0;20162
18669;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6559;6545;2300;0;0;0;6666
18727;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;97483;97463;20128;0;0;0;97964
18779;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4039;3793;1216;0;0;0;4140
18966;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;58678;58659;12993;0;0;0;59143
19001;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7129;6827;2001;0;0;0;7224
19022;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;3243;3233;1074;0;0;0;3319
19166;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;120011;119987;23147;0;0;0;120522
19176;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7686;7329;2052;0;0;0;7794
19192;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;49045;49023;10433;0;0;0;49446
19232;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;34968;34943;8740;0;0;0;35375
19332;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;83748;83726;25721;0;0;0;84236
19357;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7906;7630;2646;0;0;0;8042
19362;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5348;5335;1736;0;0;0;5449
19371;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;42816;42801;12010;0;0;0;43250
19418;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;25115;25076;8747;0;0;0;25376
19441;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;20714;20694;4896;0;0;0;20948
19451;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14181;14167;4890;0;0;0;14371
19462;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;22561;22544;6628;0;0;0;22824
19542;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;23271;23252;7316;0;0;0;23492
19599;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;163796;163774;30936;0;0;0;164332
19618;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10637;10050;2820;0;0;0;10766
19641;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;34105;34092;10581;0;0;0;34427
19679;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;55900;55875;11312;0;0;0;56381
19717;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4809;4650;1551;0;0;0;4902
19785;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;14310;14290;3425;0;0;0;14455
19791;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5363;5350;1753;0;0;0;5462
19870;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12364;12351;4040;0;0;0;12505
19881;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;118000;117973;20322;0;0;0;118540
19882;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;17696;17590;4234;0;0;0;17947
19929;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;68630;68612;17006;0;0;0;69110
19995;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13458;13237;4083;0;0;0;13621
20053;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;15290;15277;4724;0;0;0;15446
20070;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7358;7345;2461;0;0;0;7464
20146;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;259708;259685;49059;0;0;0;260279
20178;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;27222;26114;5559;0;0;0;27512
20207;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7615;7599;2490;0;0;0;7724
20250;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7158;7148;1970;0;0;0;7243
20279;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;17967;17950;4767;0;0;0;18179
20311;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7013;6999;2374;0;0;0;7130
20314;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;147451;147432;29885;0;0;0;147967
20318;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9443;8711;2403;0;0;0;9563
20372;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;76141;76120;15946;0;0;0;76625
20404;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;55592;55399;13755;0;0;0;56110
20521;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8263;8167;2979;0;0;0;8403
20675;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;6901;6884;2209;0;0;0;7012
20679;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;239131;239109;46130;0;0;0;239659
20713;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;101705;100589;20712;0;0;0;102246
20772;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;65321;64746;19795;0;0;0;65827
20792;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;105300;105095;24604;0;0;0;105885
20794;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;91178;90734;19793;0;0;0;91702
20803;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;32068;31661;7299;0;0;0;32390
20813;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13970;13951;4487;0;0;0;14126
20840;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;60542;60526;15513;0;0;0;61026
20845;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12052;11940;3534;0;0;0;12191
20985;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;50113;50097;11111;0;0;0;50584
21015;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11432;11219;3397;0;0;0;11569
21191;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23260;23244;6137;0;0;0;23520
21262;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;49226;49207;18412;0;0;0;49633
21292;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;60280;60133;13776;0;0;0;60759
21331;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8249;8079;2483;0;0;0;8367
21341;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12347;12334;4267;0;0;0;12515
21439;gov2;tfidf;IDX_DR_TFIDF;0;100;10;100;353062;353031;46283;0;0;0;353569
21463;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10943;10717;2831;0;0;0;11076
21540;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;210569;210547;42252;0;0;0;211086
21578;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;74858;73876;20136;0;0;0;75391
21588;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10783;10502;2935;0;0;0;10907
21770;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;114617;114596;22771;0;0;0;115123
21819;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;57481;57128;18616;0;0;0;57953
21831;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6145;6021;1777;0;0;0;6240
21953;gov2;tfidf;IDX_DR_TFIDF;0;100;11;100;472279;472241;66790;0;0;0;472928
21975;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;47351;47000;10873;0;0;0;47551
22114;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;16188;15802;5004;0;0;0;16373
22136;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;18457;18439;5010;0;0;0;18677
22518;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;18183;18172;6336;0;0;0;18379
22536;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;20360;20346;6867;0;0;0;20590
22701;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7794;7780;2442;0;0;0;7895
22842;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;18356;18343;5822;0;0;0;18532
22876;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;160115;160094;34444;0;0;0;160637
22881;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;17192;16433;5732;0;0;0;17409
22903;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7738;7724;2413;0;0;0;7847
22939;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4957;4946;1583;0;0;0;5036
22972;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5337;5327;1763;0;0;0;5424
23032;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13617;13604;5081;0;0;0;13792
23075;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;59033;59015;13269;0;0;0;59504
23119;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;31675;31533;7264;0;0;0;32094
23131;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5165;5150;1572;0;0;0;5249
23460;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19651;19636;6635;0;0;0;19880
23497;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;60951;60928;11312;0;0;0;61341
23504;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;25091;25063;5571;0;0;0;25406
23549;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14053;14038;4564;0;0;0;14211
23565;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6144;6129;2047;0;0;0;6245
23594;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;17264;17251;5341;0;0;0;17440
23599;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15017;15001;3900;0;0;0;15194
23635;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8779;8764;2881;0;0;0;8893
23643;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;122633;122612;24940;0;0;0;123152
23679;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;15228;14572;4319;0;0;0;15395
23692;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6713;6699;2059;0;0;0;6808
23714;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7804;7791;2216;0;0;0;7898
23757;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;18281;18265;4342;0;0;0;18523
23795;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;21420;21405;6890;0;0;0;21643
23831;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;24395;24376;6008;0;0;0;24655
23842;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11914;11899;3764;0;0;0;12049
23846;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5760;5747;1873;0;0;0;5848
23943;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8653;8640;2522;0;0;0;8752
23962;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;198976;198955;38894;0;0;0;199494
23994;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;36790;35884;7911;0;0;0;37288
23998;gov2;tfidf;IDX_DR_TFIDF;0;100;1;3;511;393;75;0;0;0;593
24079;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;31535;31520;7229;0;0;0;31961
24098;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5965;5826;2370;0;0;0;6089
24104;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;32585;32569;8095;0;0;0;33005
24163;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14359;14265;4629;0;0;0;14517
24285;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;48614;48596;11262;0;0;0;49045
24351;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9869;9691;2521;0;0;0;9993
24436;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6637;6627;2001;0;0;0;6727
24500;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;61331;61316;16616;0;0;0;61796
24512;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;22938;22744;7031;0;0;0;23161
24550;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;46443;46427;11552;0;0;0;46884
24674;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;127731;127683;25922;0;0;0;128265
24694;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;88318;87971;17259;0;0;0;88903
24753;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6818;6672;1867;0;0;0;6917
24798;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;22013;21998;6911;0;0;0;22242
24816;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14251;14237;4488;0;0;0;14406
24824;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;303839;303805;50996;0;0;0;304386
24872;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9750;8835;2558;0;0;0;9879
24901;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;57231;57217;18168;0;0;0;57675
24961;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;39477;39357;12323;0;0;0;39837
25003;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;38065;38046;9904;0;0;0;38426
25012;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15222;15202;3588;0;0;0;15387
25093;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9546;9530;2803;0;0;0;9663
25178;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;10424;10408;3174;0;0;0;10560
25221;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6706;6693;2061;0;0;0;6796
25242;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;32221;32204;8292;0;0;0;32604
25321;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;63064;63045;15133;0;0;0;63545
25442;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;67623;67369;26715;0;0;0;68106
25487;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;124790;124387;24541;0;0;0;125323
25532;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4019;3671;1174;0;0;0;4111
25544;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;20945;20927;5482;0;0;0;21196
25589;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;32952;32938;11341;0;0;0;33321
25679;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;58631;58595;12740;0;0;0;59062
25763;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5937;5913;1906;0;0;0;6046
25778;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14062;14049;4455;0;0;0;14214
25781;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15261;15245;4340;0;0;0;15431
25823;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23342;23326;7543;0;0;0;23576
25920;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;150579;150558;30310;0;0;0;151101
25939;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;118715;118053;25253;0;0;0;119255
25964;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;16388;15781;4802;0;0;0;16573
25978;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8972;8959;2693;0;0;0;9078
26030;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8308;8296;2925;0;0;0;8440
26035;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;26710;26694;7339;0;0;0;27118
26079;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;33853;33834;7845;0;0;0;34287
26087;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;21712;21623;6111;0;0;0;21944
26222;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;31616;31596;7694;0;0;0;31922
26227;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4975;4963;1583;0;0;0;5059
26292;gov2;tfidf;IDX_DR_TFIDF;0;100;1;10;1018;1009;214;0;0;0;1091
26381;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;18187;18169;5689;0;0;0;18399
26431;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;43006;42985;9918;0;0;0;43426
26459;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6885;6863;2030;0;0;0;6983
26490;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;11685;11669;3444;0;0;0;11823
26510;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;41057;41032;9907;0;0;0;41434
26592;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6989;6975;1937;0;0;0;7075
26596;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9021;9008;2832;0;0;0;9134
26637;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15533;15517;5169;0;0;0;15718
26783;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;28676;28666;10672;0;0;0;28972
26817;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7418;7407;2040;0;0;0;7502
26822;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;77136;77113;15787;0;0;0;77616
26864;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;15228;15134;4868;0;0;0;15407
26917;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;16996;16983;6983;0;0;0;17230
26938;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12470;12457;3994;0;0;0;12614
26970;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;53894;53877;11924;0;0;0;54373
27015;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;262043;261832;46589;0;0;0;262602
27043;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7488;6402;1777;0;0;0;7601
27065;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5200;5189;1583;0;0;0;5281
27105;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;74728;74707;16363;0;0;0;75242
27150;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;98773;98424;20492;0;0;0;99302
27160;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;174104;173556;35151;0;0;0;174642
27182;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7427;6577;1739;0;0;0;7529
27507;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5735;5721;1719;0;0;0;5819
27623;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7615;7605;2109;0;0;0;7705
27640;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8654;8641;2572;0;0;0;8766
27691;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7652;7639;2578;0;0;0;7779
27797;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;64536;64518;14207;0;0;0;65026
27834;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6904;6767;2213;0;0;0;7023
