qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
36139;gov2;IDX_D;2;10;2;10;12062;11906;9333;50410357;0;0;12285
36317;gov2;IDX_D;2;10;2;10;1502;524;255;50410357;0;0;1579
36421;gov2;IDX_D;2;10;2;10;3737;3030;2642;50410357;0;0;3852
36459;gov2;IDX_D;2;10;2;10;1944;1457;1082;50410357;0;0;2030
36729;gov2;IDX_D;2;10;1;10;576;437;347;50410357;0;0;651
36770;gov2;IDX_D;2;10;1;2;556;145;41;50410357;0;0;627
36858;gov2;IDX_D;2;10;1;1;526;121;26;50410357;0;0;597
37017;gov2;IDX_D;2;10;2;10;69219;68357;53555;50410357;0;0;69745
37099;gov2;IDX_D;2;10;2;10;29052;27792;22524;50410357;0;0;29537
37237;gov2;IDX_D;2;10;1;10;588;206;119;50410357;0;0;669
37290;gov2;IDX_D;2;10;1;10;803;374;226;50410357;0;0;876
37372;gov2;IDX_D;2;10;2;10;940072;939939;429949;50410357;0;0;941635
37484;gov2;IDX_D;2;10;2;10;84119;76727;37212;50410357;0;0;84651
37668;gov2;IDX_D;2;10;2;10;7953;7414;5213;50410357;0;0;8128
37724;gov2;IDX_D;2;10;3;10;48947;48621;27897;50410357;0;0;49438
37805;gov2;IDX_D;2;10;1;1;701;136;26;50410357;0;0;790
37873;gov2;IDX_D;2;10;1;2;395;126;44;50410357;0;0;467
37970;gov2;IDX_D;2;10;1;10;1057;787;601;50410357;0;0;1134
38054;gov2;IDX_D;2;10;1;10;596;349;226;50410357;0;0;670
38071;gov2;IDX_D;2;10;1;10;1231;484;284;50410357;0;0;1304
38264;gov2;IDX_D;2;10;1;10;627;372;251;50410357;0;0;701
38309;gov2;IDX_D;2;10;2;10;870;514;344;50410357;0;0;944
38486;gov2;IDX_D;2;10;3;10;797355;797046;377544;50410357;0;0;798878
38669;gov2;IDX_D;2;10;2;10;255717;251618;133000;50410357;0;0;256294
38676;gov2;IDX_D;2;10;2;10;2926;1022;657;50410357;0;0;3023
39070;gov2;IDX_D;2;10;5;10;712642;711688;231646;50410357;0;0;714213
39766;gov2;IDX_D;2;10;1;10;35703;28789;260;50410357;0;0;35914
40062;gov2;IDX_D;2;10;1;10;507;328;192;50410357;0;0;597
40146;gov2;IDX_D;2;10;2;10;8685;8186;6466;50410357;0;0;8870
40249;gov2;IDX_D;2;10;2;10;1452;959;673;50410357;0;0;1535
40307;gov2;IDX_D;2;10;4;10;1441255;1439989;467188;50410357;0;0;1442933
40376;gov2;IDX_D;2;10;4;10;1346358;1335945;384542;50410357;0;0;1347991
40402;gov2;IDX_D;2;10;2;10;80322;72888;1937;50410357;0;0;80557
40408;gov2;IDX_D;2;10;3;10;1205309;1204042;589058;50410357;0;0;1205538
40521;gov2;IDX_D;2;10;4;10;506485;505965;151493;50410357;0;0;507526
40569;gov2;IDX_D;2;10;2;10;8009;3221;502;50410357;0;0;8113
40733;gov2;IDX_D;2;10;3;10;478818;478223;229728;50410357;0;0;479958
40800;gov2;IDX_D;2;10;1;10;7976;3254;301;50410357;0;0;8079
40821;gov2;IDX_D;2;10;2;10;357849;357298;222231;50410357;0;0;359202
40859;gov2;IDX_D;2;10;3;10;1131582;1125838;408436;50410357;0;0;1133203
41032;gov2;IDX_D;2;10;3;10;388585;379732;181211;50410357;0;0;389504
41082;gov2;IDX_D;2;10;5;10;123920;118352;49444;50410357;0;0;124701
41173;gov2;IDX_D;2;10;1;10;3594;2202;256;50410357;0;0;3689
41213;gov2;IDX_D;2;10;2;10;1396;519;230;50410357;0;0;1472
41227;gov2;IDX_D;2;10;1;2;257;119;51;50410357;0;0;330
41273;gov2;IDX_D;2;10;1;10;16033;15991;13024;50410357;0;0;16380
41380;gov2;IDX_D;2;10;2;10;2693;2342;1838;50410357;0;0;2795
41455;gov2;IDX_D;2;10;3;10;696901;696447;313894;50410357;0;0;698370
41486;gov2;IDX_D;2;10;2;10;165922;159701;105392;50410357;0;0;166531
41531;gov2;IDX_D;2;10;2;10;213082;211505;136274;50410357;0;0;213832
41638;gov2;IDX_D;2;10;1;10;3664;2572;351;50410357;0;0;3756
41725;gov2;IDX_D;2;10;1;10;539;483;349;50410357;0;0;612
41861;gov2;IDX_D;2;10;4;10;104551;104124;47068;50410357;0;0;105115
41993;gov2;IDX_D;2;10;1;5;1548;655;109;50410357;0;0;1646
42013;gov2;IDX_D;2;10;1;10;9975;9366;6994;50410357;0;0;10172
42104;gov2;IDX_D;2;10;1;1;216;74;26;50410357;0;0;288
42108;gov2;IDX_D;2;10;2;10;157634;157395;110591;50410357;0;0;158306
42136;gov2;IDX_D;2;10;2;10;3705;714;217;50410357;0;0;3799
42181;gov2;IDX_D;2;10;6;10;723704;722760;261331;50410357;0;0;725254
42195;gov2;IDX_D;2;10;3;10;80297;73909;27349;50410357;0;0;80897
42406;gov2;IDX_D;2;10;1;10;1978;567;351;50410357;0;0;2082
42463;gov2;IDX_D;2;10;1;10;583;319;191;50410357;0;0;658
42619;gov2;IDX_D;2;10;1;10;1054;916;719;50410357;0;0;1139
42654;gov2;IDX_D;2;10;2;10;215116;214304;136267;50410357;0;0;215921
42669;gov2;IDX_D;2;10;1;10;4530;2493;513;50410357;0;0;4638
42750;gov2;IDX_D;2;10;2;10;2285;1652;1175;50410357;0;0;2383
42758;gov2;IDX_D;2;10;2;10;31984;31840;21004;50410357;0;0;32406
42820;gov2;IDX_D;2;10;1;10;15355;15058;12509;50410357;0;0;15690
43044;gov2;IDX_D;2;10;2;10;3437;2876;2138;50410357;0;0;3557
43094;gov2;IDX_D;2;10;2;10;613045;612906;318092;50410357;0;0;614571
43099;gov2;IDX_D;2;10;2;10;147158;144059;95956;50410357;0;0;147734
43186;gov2;IDX_D;2;10;2;3;2272;1065;62;50410357;0;0;2365
43196;gov2;IDX_D;2;10;1;10;1346;1297;1014;50410357;0;0;1435
43294;gov2;IDX_D;2;10;2;10;64398;63964;49783;50410357;0;0;64908
43316;gov2;IDX_D;2;10;2;10;270716;269493;175828;50410357;0;0;271688
43515;gov2;IDX_D;2;10;6;10;1045342;1039087;320262;50410357;0;0;1047008
43736;gov2;IDX_D;2;10;2;10;32337;23523;9827;50410357;0;0;34460
43805;gov2;IDX_D;2;10;1;10;1061;406;230;50410357;0;0;1150
43959;gov2;IDX_D;2;10;1;4;319;158;86;50410357;0;0;391
43986;gov2;IDX_D;2;10;2;10;5752;5364;4823;50410357;0;0;5906
44039;gov2;IDX_D;2;10;3;10;842172;841879;439936;50410357;0;0;843765
44041;gov2;IDX_D;2;10;3;10;82673;73814;36518;50410357;0;0;83236
44218;gov2;IDX_D;2;10;1;10;1028;593;459;50410357;0;0;1121
44315;gov2;IDX_D;2;10;2;10;24583;24133;19499;50410357;0;0;25058
44439;gov2;IDX_D;2;10;3;10;1227401;1226373;518780;50410357;0;0;1229003
44443;gov2;IDX_D;2;10;1;10;36019;28637;224;50410357;0;0;36233
44479;gov2;IDX_D;2;10;1;1;252;75;26;50410357;0;0;342
44496;gov2;IDX_D;2;10;1;10;1838;1691;1252;50410357;0;0;1931
44551;gov2;IDX_D;2;10;3;10;698628;698302;279116;50410357;0;0;700198
44624;gov2;IDX_D;2;10;2;10;40589;36156;7935;50410357;0;0;40953
44640;gov2;IDX_D;2;10;2;10;20146;19836;13506;50410357;0;0;20442
44806;gov2;IDX_D;2;10;2;10;247097;246767;176284;50410357;0;0;248045
44913;gov2;IDX_D;2;10;2;10;29235;25985;18705;50410357;0;0;29749
45146;gov2;IDX_D;2;10;2;10;18288;17701;15603;50410357;0;0;18692
45164;gov2;IDX_D;2;10;1;10;1259;1110;985;50410357;0;0;1347
45329;gov2;IDX_D;2;10;3;10;3738;2183;1558;50410357;0;0;3842
45344;gov2;IDX_D;2;10;2;10;1440;1103;847;50410357;0;0;1524
45358;gov2;IDX_D;2;10;1;10;707;449;326;50410357;0;0;781
45365;gov2;IDX_D;2;10;5;10;2004157;2003215;705041;50410357;0;0;2126830
45414;gov2;IDX_D;2;10;3;10;1073337;1064553;303203;50410357;0;0;1075673
45421;gov2;IDX_D;2;10;1;10;43564;36103;195;50410357;0;0;43783
45429;gov2;IDX_D;2;10;2;10;52052;51469;36793;50410357;0;0;52610
45478;gov2;IDX_D;2;10;1;10;1930;1403;1046;50410357;0;0;2036
45479;gov2;IDX_D;2;10;2;10;5014;3585;2882;50410357;0;0;5144
45493;gov2;IDX_D;2;10;6;10;1678018;1676307;537299;50410357;0;0;1679632
45542;gov2;IDX_D;2;10;3;10;80182;71277;11705;50410357;0;0;80562
45566;gov2;IDX_D;2;10;2;10;627653;627036;351426;50410357;0;0;629419
45719;gov2;IDX_D;2;10;2;10;535713;528981;276314;50410357;0;0;536634
45751;gov2;IDX_D;2;10;1;3;15146;10672;62;50410357;0;0;16339
45919;gov2;IDX_D;2;10;2;10;3056;880;509;50410357;0;0;3143
45938;gov2;IDX_D;2;10;3;10;181737;181453;78989;50410357;0;0;182427
45970;gov2;IDX_D;2;10;3;10;328032;325535;176316;50410357;0;0;329062
46163;gov2;IDX_D;2;10;2;10;69385;66716;39989;50410357;0;0;69980
46448;gov2;IDX_D;2;10;1;10;901;425;274;50410357;0;0;996
46471;gov2;IDX_D;2;10;1;5;663;236;108;50410357;0;0;739
46492;gov2;IDX_D;2;10;2;10;39558;39296;28170;50410357;0;0;40119
46547;gov2;IDX_D;2;10;3;10;358041;356838;189876;50410357;0;0;359201
47084;gov2;IDX_D;2;10;1;1;5394;1456;26;50410357;0;0;6048
47292;gov2;IDX_D;2;10;2;10;21905;20664;13319;50410357;0;0;22304
47371;gov2;IDX_D;2;10;3;10;402924;402462;191411;50410357;0;0;403964
47831;gov2;IDX_D;2;10;5;10;65359;59031;25556;50410357;0;0;65961
47859;gov2;IDX_D;2;10;2;10;2090;1006;499;50410357;0;0;13054
47892;gov2;IDX_D;2;10;2;10;36058;35902;27492;50410357;0;0;36605
47911;gov2;IDX_D;2;10;4;10;1351178;1349226;389528;50410357;0;0;1352940
47938;gov2;IDX_D;2;10;1;3;10030;6263;70;50410357;0;0;11597
48131;gov2;IDX_D;2;10;1;10;72318;64784;220;50410357;0;0;73927
48193;gov2;IDX_D;2;10;2;10;3647;3189;2369;50410357;0;0;4992
48291;gov2;IDX_D;2;10;3;10;1772760;1772457;797168;50410357;0;0;1772964
48339;gov2;IDX_D;2;10;3;10;202596;201789;1044;50410357;0;0;202837
48387;gov2;IDX_D;2;10;4;10;1028770;1028212;373246;50410357;0;0;1030546
48435;gov2;IDX_D;2;10;2;10;40263;35096;356;50410357;0;0;40469
48531;gov2;IDX_D;2;10;2;10;1983;732;357;50410357;0;0;2079
48552;gov2;IDX_D;2;10;2;10;8938;8788;6017;50410357;0;0;9131
48792;gov2;IDX_D;2;10;3;10;615128;614582;306956;50410357;0;0;616814
48912;gov2;IDX_D;2;10;1;10;18065;14505;246;50410357;0;0;18210
48988;gov2;IDX_D;2;10;3;10;1261671;1261284;608106;50410357;0;0;1261860
49014;gov2;IDX_D;2;10;2;10;161438;161051;10530;50410357;0;0;161841
49124;gov2;IDX_D;2;10;1;2;451;136;51;50410357;0;0;543
49141;gov2;IDX_D;2;10;2;10;42438;42165;28883;50410357;0;0;42971
49144;gov2;IDX_D;2;10;1;4;659;200;90;50410357;0;0;747
49219;gov2;IDX_D;2;10;1;1;229;78;26;50410357;0;0;303
49284;gov2;IDX_D;2;10;2;10;13648;12690;10126;50410357;0;0;13928
49404;gov2;IDX_D;2;10;2;10;4890;4229;3728;50410357;0;0;5047
49409;gov2;IDX_D;2;10;2;10;3858;3020;2240;50410357;0;0;3973
49479;gov2;IDX_D;2;10;1;10;370;312;252;50410357;0;0;445
49617;gov2;IDX_D;2;10;2;10;1703;1222;958;50410357;0;0;1791
49646;gov2;IDX_D;2;10;3;10;72363;71340;43629;50410357;0;0;72929
49650;gov2;IDX_D;2;10;4;10;641777;639803;208204;50410357;0;0;643532
49679;gov2;IDX_D;2;10;1;10;31836;27020;748;50410357;0;0;32038
49692;gov2;IDX_D;2;10;2;10;1713;1238;814;50410357;0;0;1810
49703;gov2;IDX_D;2;10;2;10;973;438;231;50410357;0;0;1048
49817;gov2;IDX_D;2;10;3;10;1940735;1938983;957725;50410357;0;0;1940943
49829;gov2;IDX_D;2;10;1;10;246041;245958;497;50410357;0;0;246264
49884;gov2;IDX_D;2;10;2;10;107963;107753;83877;50410357;0;0;108558
49932;gov2;IDX_D;2;10;1;10;2465;670;402;50410357;0;0;2562
49935;gov2;IDX_D;2;10;2;10;38009;37857;25273;50410357;0;0;38552
49962;gov2;IDX_D;2;10;3;10;13644;12810;9755;50410357;0;0;13929
50572;gov2;IDX_D;2;10;3;10;40856;40136;26845;50410357;0;0;41372
50597;gov2;IDX_D;2;10;4;10;131875;130860;78644;50410357;0;0;132459
50675;gov2;IDX_D;2;10;2;10;10649;9212;7209;50410357;0;0;10902
50743;gov2;IDX_D;2;10;5;10;2385024;2384148;848969;50410357;0;0;2543718
50926;gov2;IDX_D;2;10;1;10;86052;77481;493;50410357;0;0;86282
51075;gov2;IDX_D;2;10;1;1;270;86;26;50410357;0;0;358
51191;gov2;IDX_D;2;10;1;10;2036;1757;1329;50410357;0;0;2132
51208;gov2;IDX_D;2;10;2;10;282155;281557;167743;50410357;0;0;283234
51346;gov2;IDX_D;2;10;2;10;7085;2702;681;50410357;0;0;7190
51436;gov2;IDX_D;2;10;3;10;1009039;1008742;432794;50410357;0;0;1010787
51563;gov2;IDX_D;2;10;1;10;24883;18186;190;50410357;0;0;25058
51787;gov2;IDX_D;2;10;2;10;3875;2981;2001;50410357;0;0;4003
51801;gov2;IDX_D;2;10;3;10;63233;62918;37881;50410357;0;0;63790
51830;gov2;IDX_D;2;10;1;10;789;370;234;50410357;0;0;881
51948;gov2;IDX_D;2;10;2;10;6841;5970;4016;50410357;0;0;6993
51998;gov2;IDX_D;2;10;3;10;62953;62666;33083;50410357;0;0;63523
51999;gov2;IDX_D;2;10;3;10;669403;667967;291593;50410357;0;0;671073
52028;gov2;IDX_D;2;10;4;10;41337;33827;11063;50410357;0;0;41928
52059;gov2;IDX_D;2;10;1;10;773;460;324;50410357;0;0;868
52129;gov2;IDX_D;2;10;2;10;2775;1932;1296;50410357;0;0;2870
52180;gov2;IDX_D;2;10;3;10;183549;182714;100668;50410357;0;0;184147
52283;gov2;IDX_D;2;10;4;10;218757;216489;79440;50410357;0;0;219929
52453;gov2;IDX_D;2;10;3;10;260475;256306;131746;50410357;0;0;261160
52493;gov2;IDX_D;2;10;1;10;2724;416;223;50410357;0;0;2817
52605;gov2;IDX_D;2;10;2;10;772;588;408;50410357;0;0;848
52681;gov2;IDX_D;2;10;1;1;227;82;26;50410357;0;0;300
52731;gov2;IDX_D;2;10;4;10;729329;729009;184800;50410357;0;0;731111
52772;gov2;IDX_D;2;10;2;10;95137;87102;26237;50410357;0;0;95724
52883;gov2;IDX_D;2;10;1;7;661;266;149;50410357;0;0;753
52948;gov2;IDX_D;2;10;6;10;974286;972478;365621;50410357;0;0;976055
53172;gov2;IDX_D;2;10;1;5;12669;7732;108;50410357;0;0;14231
53217;gov2;IDX_D;2;10;2;10;58028;41986;24288;50410357;0;0;58584
53273;gov2;IDX_D;2;10;5;10;2376492;2375449;780400;50410357;0;0;2508468
53382;gov2;IDX_D;2;10;2;10;96060;82957;14807;50410357;0;0;96555
53385;gov2;IDX_D;2;10;2;10;4965;4306;3501;50410357;0;0;5134
53411;gov2;IDX_D;2;10;4;10;17175;16296;7542;50410357;0;0;17667
53619;gov2;IDX_D;2;10;1;1;604;128;26;50410357;0;0;681
53667;gov2;IDX_D;2;10;1;10;972;361;194;50410357;0;0;1047
53709;gov2;IDX_D;2;10;1;1;394;108;26;50410357;0;0;467
53849;gov2;IDX_D;2;10;2;10;3845;3577;2982;50410357;0;0;3980
53872;gov2;IDX_D;2;10;1;10;471;328;233;50410357;0;0;545
53939;gov2;IDX_D;2;10;1;10;740;604;505;50410357;0;0;814
53984;gov2;IDX_D;2;10;2;10;17278;17021;14041;50410357;0;0;17681
54025;gov2;IDX_D;2;10;1;2;253;106;51;50410357;0;0;325
54411;gov2;IDX_D;2;10;1;5;633;219;100;50410357;0;0;705
54540;gov2;IDX_D;2;10;2;10;7322;6922;5408;50410357;0;0;7506
54587;gov2;IDX_D;2;10;3;10;692773;692459;245017;50410357;0;0;694522
54590;gov2;IDX_D;2;10;2;10;55026;47076;9670;50410357;0;0;55408
54620;gov2;IDX_D;2;10;3;10;397018;396676;171175;50410357;0;0;398333
54724;gov2;IDX_D;2;10;1;1;9878;470;26;50410357;0;0;9986
54783;gov2;IDX_D;2;10;2;10;1741;1418;914;50410357;0;0;1831
54940;gov2;IDX_D;2;10;2;10;15198;14666;10142;50410357;0;0;15502
54956;gov2;IDX_D;2;10;1;10;633;477;367;50410357;0;0;715
55167;gov2;IDX_D;2;10;2;10;8278;7921;5056;50410357;0;0;8431
55339;gov2;IDX_D;2;10;1;10;553;417;313;50410357;0;0;627
55387;gov2;IDX_D;2;10;1;10;674;411;287;50410357;0;0;749
55407;gov2;IDX_D;2;10;2;10;2358;2013;1454;50410357;0;0;2456
55433;gov2;IDX_D;2;10;2;10;42743;42431;27314;50410357;0;0;43288
55444;gov2;IDX_D;2;10;2;10;13787;13344;9149;50410357;0;0;14042
55454;gov2;IDX_D;2;10;3;10;7224;6920;3836;50410357;0;0;7435
55654;gov2;IDX_D;2;10;3;10;353584;353292;131447;50410357;0;0;355301
55681;gov2;IDX_D;2;10;2;10;41546;33852;14075;50410357;0;0;42023
55741;gov2;IDX_D;2;10;3;10;11560;10500;7888;50410357;0;0;11834
55909;gov2;IDX_D;2;10;2;10;59686;59539;39353;50410357;0;0;60250
56013;gov2;IDX_D;2;10;2;10;2718;1694;1108;50410357;0;0;2822
56025;gov2;IDX_D;2;10;2;10;527383;526942;294286;50410357;0;0;528296
56161;gov2;IDX_D;2;10;3;10;529808;516340;181355;50410357;0;0;531576
56185;gov2;IDX_D;2;10;2;10;433726;426112;215078;50410357;0;0;435122
56348;gov2;IDX_D;2;10;2;10;20191;14568;7333;50410357;0;0;20496
56510;gov2;IDX_D;2;10;2;10;27183;26836;21719;50410357;0;0;27690
56882;gov2;IDX_D;2;10;3;10;22646;22039;14642;50410357;0;0;23083
56919;gov2;IDX_D;2;10;2;10;111468;111056;78850;50410357;0;0;112081
56926;gov2;IDX_D;2;10;3;10;5080;3440;1795;50410357;0;0;5243
57007;gov2;IDX_D;2;10;1;1;387;102;26;50410357;0;0;461
57070;gov2;IDX_D;2;10;1;10;1691;1408;1102;50410357;0;0;1781
57199;gov2;IDX_D;2;10;2;10;14062;13496;10603;50410357;0;0;14397
57602;gov2;IDX_D;2;10;2;10;6847;6307;5228;50410357;0;0;7033
57677;gov2;IDX_D;2;10;3;10;11947;11297;8748;50410357;0;0;12213
57727;gov2;IDX_D;2;10;2;10;45143;44589;35602;50410357;0;0;45696
57765;gov2;IDX_D;2;10;1;10;1685;984;740;50410357;0;0;1785
57777;gov2;IDX_D;2;10;2;10;2222;1650;1354;50410357;0;0;2319
57899;gov2;IDX_D;2;10;1;10;795;528;377;50410357;0;0;871
57916;gov2;IDX_D;2;10;1;10;1139;736;569;50410357;0;0;1220
58074;gov2;IDX_D;2;10;4;10;304741;304168;102464;50410357;0;0;306457
58107;gov2;IDX_D;2;10;2;10;26776;20353;4008;50410357;0;0;27046
58113;gov2;IDX_D;2;10;1;10;1978;1810;1573;50410357;0;0;2093
58206;gov2;IDX_D;2;10;2;10;25114;24960;17172;50410357;0;0;25555
58302;gov2;IDX_D;2;10;3;10;4433764;4433216;2142040;50410357;0;0;4433978
58424;gov2;IDX_D;2;10;3;10;3092214;3090830;1215246;50410357;0;0;3092455
58447;gov2;IDX_D;2;10;4;10;452032;451291;46664;50410357;0;0;452833
58470;gov2;IDX_D;2;10;1;10;3582;762;350;50410357;0;0;3677
58474;gov2;IDX_D;2;10;2;10;49711;49133;38002;50410357;0;0;50267
58569;gov2;IDX_D;2;10;1;10;845;261;173;50410357;0;0;932
58750;gov2;IDX_D;2;10;1;1;378;106;26;50410357;0;0;450
58889;gov2;IDX_D;2;10;1;1;547;131;26;50410357;0;0;623
58963;gov2;IDX_D;2;10;2;10;10281;9951;7210;50410357;0;0;10518
59069;gov2;IDX_D;2;10;1;1;535;132;26;50410357;0;0;609
59353;gov2;IDX_D;2;10;2;10;138910;138508;87690;50410357;0;0;139510
59381;gov2;IDX_D;2;10;4;10;1911077;1907881;520530;50410357;0;0;1912873
59519;gov2;IDX_D;2;10;2;10;216933;208886;55564;50410357;0;0;217531
59595;gov2;IDX_D;2;10;1;1;1454;135;26;50410357;0;0;1545
59638;gov2;IDX_D;2;10;2;10;391954;391689;203333;50410357;0;0;393021
59727;gov2;IDX_D;2;10;3;10;12359;8299;3227;50410357;0;0;12603
59962;gov2;IDX_D;2;10;1;10;737;450;304;50410357;0;0;817
60166;gov2;IDX_D;2;10;5;10;437951;436705;157731;50410357;0;0;439673
60325;gov2;IDX_D;2;10;2;10;439922;432305;211979;50410357;0;0;441204
60337;gov2;IDX_D;2;10;4;10;1806869;1800908;677281;50410357;0;0;1807098
60413;gov2;IDX_D;2;10;4;10;195344;194694;6285;50410357;0;0;195766
60513;gov2;IDX_D;2;10;1;10;874;694;561;50410357;0;0;976
60603;gov2;IDX_D;2;10;2;10;1428;585;306;50410357;0;0;1507
60705;gov2;IDX_D;2;10;1;1;532;129;26;50410357;0;0;606
60897;gov2;IDX_D;2;10;2;10;21237;20977;16471;50410357;0;0;21702
60922;gov2;IDX_D;2;10;1;4;623;198;85;50410357;0;0;699
60938;gov2;IDX_D;2;10;2;10;529393;528992;294143;50410357;0;0;530286
60953;gov2;IDX_D;2;10;1;10;20419;16734;320;50410357;0;0;20575
61091;gov2;IDX_D;2;10;4;10;234172;233487;82478;50410357;0;0;235423
61149;gov2;IDX_D;2;10;2;10;10358;5562;1274;50410357;0;0;10486
61207;gov2;IDX_D;2;10;2;10;1345;846;536;50410357;0;0;1428
61260;gov2;IDX_D;2;10;2;10;1490;531;249;50410357;0;0;1565
61509;gov2;IDX_D;2;10;2;10;2249;555;192;50410357;0;0;2326
61644;gov2;IDX_D;2;10;4;10;305583;305043;97023;50410357;0;0;307281
61773;gov2;IDX_D;2;10;1;10;22084;5730;392;50410357;0;0;22252
61793;gov2;IDX_D;2;10;4;10;22387;20819;12007;50410357;0;0;22729
61956;gov2;IDX_D;2;10;2;10;28793;27915;22596;50410357;0;0;29304
62016;gov2;IDX_D;2;10;1;3;709;184;67;50410357;0;0;791
62053;gov2;IDX_D;2;10;3;10;1946084;1945214;960238;50410357;0;0;1946292
62120;gov2;IDX_D;2;10;2;10;257302;256932;6769;50410357;0;0;257666
62318;gov2;IDX_D;2;10;1;10;3133;2672;2395;50410357;0;0;3270
62355;gov2;IDX_D;2;10;1;10;1683;1630;1532;50410357;0;0;1786
62499;gov2;IDX_D;2;10;3;10;309986;309447;174206;50410357;0;0;310992
62595;gov2;IDX_D;2;10;2;10;66708;62750;48403;50410357;0;0;67306
62606;gov2;IDX_D;2;10;2;10;17053;16001;11145;50410357;0;0;17393
62624;gov2;IDX_D;2;10;1;10;1161;1014;871;50410357;0;0;1256
62644;gov2;IDX_D;2;10;2;10;11015;10616;9062;50410357;0;0;11284
62774;gov2;IDX_D;2;10;2;10;127016;126871;77236;50410357;0;0;127590
62816;gov2;IDX_D;2;10;2;10;79780;78558;42922;50410357;0;0;80386
63033;gov2;IDX_D;2;10;1;10;1047;303;167;50410357;0;0;1141
63216;gov2;IDX_D;2;10;1;1;229;80;26;50410357;0;0;306
63401;gov2;IDX_D;2;10;1;10;1084;1037;843;50410357;0;0;1166
63478;gov2;IDX_D;2;10;1;4;1106;263;92;50410357;0;0;1179
63657;gov2;IDX_D;2;10;2;10;9334;9069;7014;50410357;0;0;9569
63684;gov2;IDX_D;2;10;3;10;341543;341247;116883;50410357;0;0;343282
63769;gov2;IDX_D;2;10;3;10;2142225;2130203;766397;50410357;0;0;2142441
64009;gov2;IDX_D;2;10;1;10;286555;286213;853;50410357;0;0;286788
64128;gov2;IDX_D;2;10;2;10;24860;24433;19963;50410357;0;0;25329
64136;gov2;IDX_D;2;10;3;10;187685;187163;110790;50410357;0;0;188293
64142;gov2;IDX_D;2;10;1;10;20117;18746;13575;50410357;0;0;20502
64166;gov2;IDX_D;2;10;2;10;303783;303625;165078;50410357;0;0;304553
64247;gov2;IDX_D;2;10;2;10;16191;12896;9373;50410357;0;0;16495
64257;gov2;IDX_D;2;10;2;10;1381;596;324;50410357;0;0;1463
64339;gov2;IDX_D;2;10;3;10;484163;483844;181732;50410357;0;0;485813
64488;gov2;IDX_D;2;10;2;10;334784;325542;195278;50410357;0;0;336088
64493;gov2;IDX_D;2;10;2;10;68114;63017;38568;50410357;0;0;68670
64715;gov2;IDX_D;2;10;2;10;28475;27740;18566;50410357;0;0;28949
64881;gov2;IDX_D;2;10;2;10;13205;12904;10464;50410357;0;0;13487
64909;gov2;IDX_D;2;10;1;2;619;156;45;50410357;0;0;696
65063;gov2;IDX_D;2;10;2;10;100693;100432;60982;50410357;0;0;101241
65085;gov2;IDX_D;2;10;1;10;1901;492;260;50410357;0;0;1995
65228;gov2;IDX_D;2;10;1;10;516;364;245;50410357;0;0;589
65314;gov2;IDX_D;2;10;1;10;581;442;335;50410357;0;0;660
65377;gov2;IDX_D;2;10;2;10;4231;3431;2657;50410357;0;0;4347
65526;gov2;IDX_D;2;10;2;10;1532;1232;872;50410357;0;0;1622
65560;gov2;IDX_D;2;10;3;10;67550;67277;32710;50410357;0;0;68091
65596;gov2;IDX_D;2;10;1;7;1644;281;116;50410357;0;0;1735
65689;gov2;IDX_D;2;10;4;10;22862;22135;10205;50410357;0;0;23347
65732;gov2;IDX_D;2;10;3;10;159803;159491;59510;50410357;0;0;161013
65746;gov2;IDX_D;2;10;2;10;13756;8134;4092;50410357;0;0;13964
65750;gov2;IDX_D;2;10;3;10;240680;240359;121058;50410357;0;0;241306
65840;gov2;IDX_D;2;10;2;10;3495;1478;693;50410357;0;0;3596
66057;gov2;IDX_D;2;10;2;10;39367;39115;26354;50410357;0;0;39862
66126;gov2;IDX_D;2;10;3;10;1032187;1031529;482807;50410357;0;0;1033870
66151;gov2;IDX_D;2;10;2;10;35288;31792;2564;50410357;0;0;35547
66252;gov2;IDX_D;2;10;2;10;8139;7560;5686;50410357;0;0;8340
66302;gov2;IDX_D;2;10;3;10;4930;4011;2944;50410357;0;0;5058
66378;gov2;IDX_D;2;10;3;10;1390448;1390137;465465;50410357;0;0;1392151
66403;gov2;IDX_D;2;10;2;10;285999;279639;131866;50410357;0;0;286702
66604;gov2;IDX_D;2;10;1;10;3872;2219;263;50410357;0;0;3963
66835;gov2;IDX_D;2;10;2;10;202395;202242;119786;50410357;0;0;203020
67038;gov2;IDX_D;2;10;4;10;10213;7107;4024;50410357;0;0;10380
67113;gov2;IDX_D;2;10;4;10;83653;83137;40931;50410357;0;0;84219
67167;gov2;IDX_D;2;10;3;10;17042;15897;6962;50410357;0;0;17512
67250;gov2;IDX_D;2;10;2;10;32249;31988;21868;50410357;0;0;32752
67290;gov2;IDX_D;2;10;1;3;659;193;69;50410357;0;0;741
67369;gov2;IDX_D;2;10;1;10;673;419;285;50410357;0;0;745
67386;gov2;IDX_D;2;10;2;10;222979;222696;141855;50410357;0;0;223622
67475;gov2;IDX_D;2;10;2;10;75477;74164;44831;50410357;0;0;76056
67502;gov2;IDX_D;2;10;2;10;25070;24414;19614;50410357;0;0;25565
67587;gov2;IDX_D;2;10;2;10;54255;53647;35122;50410357;0;0;54793
